,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
172,2015_16,University of the Ozarks,Clarksville,AR,Bachelor's,NO,96.77,1034.0,480.0,475.0,23.0,640.0,65.63,6.09,10.31,0.31,35792.0,24440.0,24440.0,0.43
173,2015_16,University of Arkansas Community College-Morrilton,Morrilton,AR,Associate's,NO,66.47,930.0,460.0,425.0,20.0,1970.0,75.08,9.75,6.14,0.66,10306.0,2852.0,3908.0,
174,2015_16,Philander Smith College,Little Rock,AR,Bachelor's,NO,,,,,,584.0,0.17,90.58,1.03,0.86,26179.0,12564.0,12564.0,0.4
175,2015_16,Phillips Community College of the University of Arkansas,Helena,AR,Certificate,NO,,,,,,708.0,45.76,49.86,1.69,0.56,10321.0,2593.0,4325.0,
176,2015_16,Southeast Arkansas College,Pine Bluff,AR,Certificate,NO,,,,,,1357.0,38.61,58.14,1.77,0.44,8102.0,3070.0,5590.0,
177,2015_16,Professional Cosmetology Education Center,El Dorado,AR,Certificate,NO,,,,,,41.0,78.05,17.07,2.44,0.0,,,,
178,2015_16,University of Arkansas-Pulaski Technical College,North Little Rock,AR,Certificate,NO,,,,,,6844.0,40.01,48.28,4.84,1.15,14683.0,4332.0,6072.0,
179,2015_16,University of Arkansas Hope-Texarkana,Hope,AR,Certificate,NO,,,,,,1043.0,50.62,41.99,6.23,0.58,13911.0,2460.0,4770.0,
180,2015_16,University of Arkansas Community College Rich Mountain,Mena,AR,Certificate,NO,,,,,,501.0,85.63,0.2,5.99,1.0,11423.0,2448.0,5400.0,
181,2015_16,Paul Mitchell the School-Arkansas,Fayetteville,AR,Certificate,NO,,,,,,108.0,82.41,5.56,9.26,1.85,,,,
182,2015_16,Searcy Beauty College,Searcy,AR,Certificate,NO,,,,,,52.0,92.31,3.85,3.85,0.0,,,,
183,2015_16,Shorter College,N Little Rock,AR,Associate's,NO,,,,,,236.0,1.27,98.31,0.42,0.0,20759.0,4904.0,4904.0,
184,2015_16,Williams Baptist University,Walnut Ridge,AR,Bachelor's,NO,63.75,1010.0,,,22.0,490.0,83.06,8.57,4.08,0.0,24697.0,16430.0,16430.0,0.42
185,2015_16,South Arkansas Community College,El Dorado,AR,Certificate,NO,,,,,,1182.0,53.98,39.0,5.84,0.34,14152.0,2402.0,4538.0,
186,2015_16,Southern Arkansas University Main Campus,Magnolia,AR,Bachelor's,NO,67.48,988.0,465.0,480.0,21.0,2859.0,63.27,28.12,3.04,0.56,19970.0,7961.0,11531.0,0.34
187,2015_16,Southern Arkansas University Tech,Camden,AR,Certificate,NO,,,,,,697.0,59.68,34.0,2.44,0.43,16936.0,4677.0,6117.0,
188,2015_16,Velvatex College of Beauty Culture,Little Rock,AR,Certificate,NO,,,,,,23.0,4.35,91.3,0.0,0.0,,,,
189,2015_16,University of Arkansas-Fort Smith,Fort Smith,AR,Bachelor's,NO,55.81,,,,,5754.0,69.83,4.05,10.71,5.09,13897.0,5062.0,11302.0,0.23
190,2015_16,Academy of Art University,San Francisco,CA,Bachelor's,NO,,,,,,8969.0,23.18,6.77,12.01,7.77,36786.0,20340.0,20340.0,0.37
191,2015_16,ITT Technical Institute-Rancho Cordova,Rancho Cordova,CA,Associate's,NO,93.17,,,,,415.0,43.37,12.53,13.01,11.08,28541.0,18048.0,18048.0,0.32
192,2015_16,Academy of Chinese Culture and Health Sciences,Oakland,CA,Graduate,NO,,,,,,,,,,,,,,
193,2015_16,The Academy of Radio and TV Broadcasting,Huntington Beach,CA,Certificate,NO,,,,,,34.0,29.41,47.06,23.53,0.0,,,,
194,2015_16,Avalon School of Cosmetology-Alameda,Alameda,CA,Certificate,NO,,,,,,135.0,17.78,41.48,22.22,10.37,,,,
195,2015_16,College of Alameda,Alameda,CA,Certificate,NO,,,,,,5486.0,14.13,19.03,21.97,30.19,12265.0,1156.0,6316.0,
196,2015_16,Allan Hancock College,Santa Maria,CA,Associate's,NO,,,,,,9437.0,34.43,3.06,54.16,3.9,10601.0,1346.0,6750.0,
197,2015_16,American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,Associate's,NO,74.68,,,,,295.0,41.69,7.46,6.44,0.68,51538.0,30650.0,30650.0,
198,2015_16,Berkeley School of Theology,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
199,2015_16,American Film Institute Conservatory,Los Angeles,CA,Graduate,NO,,,,,,,,,,,,,,
200,2015_16,American Beauty College,West Covina,CA,Certificate,NO,,,,,,79.0,10.13,5.06,75.95,8.86,,,,
201,2015_16,American Career College-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,1543.0,5.31,12.57,63.58,9.07,,,,
202,2015_16,American Conservatory Theater,San Francisco,CA,Certificate,NO,100.0,,,,,1.0,100.0,0.0,0.0,0.0,,26951.0,26951.0,
203,2015_16,American River College,Sacramento,CA,Certificate,NO,,,,,,26760.0,45.67,9.29,21.7,11.29,13250.0,1104.0,7440.0,
204,2015_16,Antelope Valley College,Lancaster,CA,Associate's,NO,,,,,,12286.0,23.21,18.26,48.98,3.38,11490.0,1104.0,5664.0,
205,2015_16,Art Center College of Design,Pasadena,CA,Bachelor's,NO,79.51,,,,,1890.0,17.88,1.27,12.01,36.19,59787.0,39230.0,39230.0,0.68
206,2015_16,Associated Technical College-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,377.0,5.31,46.15,42.97,1.59,,,,
207,2015_16,Associated Technical College-San Diego,San Diego,CA,Certificate,NO,,,,,,76.0,15.79,36.84,39.47,5.26,,,,
208,2015_16,Azusa Pacific University,Azusa,CA,Bachelor's,NO,80.9,1080.0,535.0,530.0,24.0,5883.0,43.75,4.9,29.07,8.92,46441.0,34754.0,34754.0,0.68
209,2015_16,Bakersfield College,Bakersfield,CA,Associate's,NO,,,,,,17918.0,22.35,3.87,65.93,3.58,9627.0,1326.0,8102.0,
210,2015_16,Barstow Community College,Barstow,CA,Associate's,NO,,,,,,2782.0,32.49,14.81,41.77,3.34,14776.0,1104.0,5400.0,
211,2015_16,Bellus Academy-Chula Vista,Chula Vista,CA,Certificate,NO,,,,,,164.0,8.54,12.2,62.8,7.32,,,,
212,2015_16,Bethesda University,Anaheim,CA,Bachelor's,NO,,,,,,279.0,7.53,18.64,17.56,12.19,19118.0,9120.0,9120.0,0.77
213,2015_16,Biola University,La Mirada,CA,Bachelor's,NO,69.85,1115.0,555.0,555.0,25.0,4219.0,48.95,2.3,19.41,17.52,47468.0,34498.0,34498.0,0.7
214,2015_16,Brooks Institute,Ventura,CA,Bachelor's,NO,97.55,,,,,334.0,40.42,5.99,7.49,6.59,32221.0,20320.0,20320.0,0.58
215,2015_16,Brownson Technical School,Anaheim,CA,Certificate,NO,,,,,,46.0,21.74,8.7,56.52,13.04,,,,
216,2015_16,Bryan University,Tempe,AZ,Associate's,NO,,,,,,1417.0,31.9,12.49,8.54,1.41,23421.0,11945.0,11945.0,0.17
217,2015_16,Butte College,Oroville,CA,Associate's,NO,,,,,,10646.0,60.02,2.69,22.55,5.39,11383.0,1364.0,6404.0,
218,2015_16,Phillips Graduate University,Chatsworth,CA,Graduate,NO,,,,,,,,,,,,,,
219,2015_16,California Institute of Integral Studies,San Francisco,CA,Bachelor's,NO,,,,,,78.0,47.44,8.97,19.23,5.13,,,,
220,2015_16,Cabrillo College,Aptos,CA,Associate's,NO,,,,,,11696.0,47.89,1.35,39.67,3.51,14329.0,1358.0,5698.0,
221,2015_16,California Baptist University,Riverside,CA,Bachelor's,NO,65.41,960.0,480.0,475.0,21.0,6604.0,39.16,7.36,34.36,4.91,41760.0,30384.0,30384.0,0.6
222,2015_16,California College of the Arts,San Francisco,CA,Bachelor's,NO,68.54,,,,,1491.0,26.76,4.36,13.62,16.16,56984.0,43708.0,43708.0,0.59
223,2015_16,University of California-Hastings College of Law,San Francisco,CA,Graduate,NO,,,,,,,,,,,,,,
224,2015_16,California Institute of Technology,Pasadena,CA,Bachelor's,NO,8.81,1544.0,765.0,785.0,35.0,1001.0,27.37,1.5,11.89,45.35,60990.0,45390.0,45390.0,0.91
225,2015_16,California Lutheran University,Thousand Oaks,CA,Bachelor's,NO,61.56,1109.0,550.0,550.0,25.0,2802.0,49.25,3.85,26.98,5.75,52386.0,38430.0,38430.0,0.66
226,2015_16,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,Bachelor's,NO,31.29,1259.0,600.0,635.0,29.0,19972.0,57.5,0.81,15.69,12.24,24580.0,9001.0,20161.0,0.76
227,2015_16,Alliant International University-San Diego,San Diego,CA,Certificate,NO,91.55,,,,,342.0,32.16,7.89,25.15,3.51,29341.0,16800.0,16800.0,
228,2015_16,California State University-Bakersfield,Bakersfield,CA,Bachelor's,NO,68.75,,,,,8068.0,20.33,6.64,54.38,7.16,16154.0,6811.0,17971.0,0.39
229,2015_16,California State University-Stanislaus,Turlock,CA,Bachelor's,NO,70.63,,,,,8093.0,24.44,2.24,49.12,10.81,16594.0,6704.0,17864.0,0.55
230,2015_16,California State University-San Bernardino,San Bernardino,CA,Bachelor's,NO,64.59,887.0,445.0,450.0,18.0,17518.0,14.09,5.75,60.83,5.9,16138.0,6577.0,17737.0,0.52
231,2015_16,California State Polytechnic University-Pomona,Pomona,CA,Bachelor's,NO,39.31,1066.0,515.0,545.0,24.0,22034.0,19.36,3.29,39.6,24.25,21709.0,7016.0,18176.0,0.63
232,2015_16,California State University-Chico,Chico,CA,Bachelor's,NO,63.45,1003.0,495.0,505.0,22.0,15903.0,46.01,2.43,29.24,5.92,21756.0,7022.0,18182.0,0.64
233,2015_16,California State University-Dominguez Hills,Carson,CA,Bachelor's,NO,52.77,,,,,12584.0,8.05,13.27,58.79,9.61,13349.0,6213.0,17373.0,0.35
234,2015_16,California State University-Fresno,Fresno,CA,Bachelor's,NO,52.19,897.0,445.0,455.0,19.0,21076.0,21.34,3.23,47.96,14.52,16236.0,6311.0,17471.0,0.58
235,2015_16,California State University-Fullerton,Fullerton,CA,Bachelor's,NO,41.86,1024.0,510.0,520.0,22.0,33009.0,22.11,1.94,40.09,21.75,16337.0,6437.0,17597.0,0.62
236,2015_16,California State University-East Bay,Hayward,CA,Bachelor's,NO,74.03,,,,,12981.0,16.14,10.73,31.39,23.6,19842.0,6564.0,17724.0,0.45
237,2015_16,California State University-Long Beach,Long Beach,CA,Bachelor's,NO,33.82,1056.0,515.0,535.0,23.0,32025.0,18.81,3.83,39.09,23.33,17718.0,6452.0,17612.0,0.67
238,2015_16,California State University-Los Angeles,Los Angeles,CA,Bachelor's,NO,68.13,874.0,440.0,445.0,18.0,23424.0,7.14,4.23,62.56,15.26,13734.0,6355.0,17515.0,0.45
239,2015_16,California State University-Northridge,Northridge,CA,Bachelor's,NO,45.6,902.0,450.0,450.0,19.0,36979.0,22.78,5.18,44.04,11.3,16793.0,6569.0,17729.0,0.5
240,2015_16,California State University-Sacramento,Sacramento,CA,Bachelor's,NO,67.25,948.0,468.0,480.0,20.0,27323.0,29.0,5.73,28.94,20.81,17927.0,6872.0,18032.0,0.46
241,2015_16,University of California-Berkeley,Berkeley,CA,Bachelor's,NO,16.88,1397.0,675.0,705.0,32.0,27496.0,26.89,2.12,14.09,35.27,33989.0,13431.0,38139.0,0.92
242,2015_16,University of California-Davis,Davis,CA,Bachelor's,NO,37.95,1226.0,570.0,635.0,28.0,28239.0,28.32,2.22,18.72,32.15,33265.0,13951.0,38659.0,0.85
243,2015_16,University of California-Irvine,Irvine,CA,Bachelor's,NO,38.68,1175.0,540.0,620.0,27.0,25245.0,14.93,1.85,25.03,37.31,30796.0,13252.0,37960.0,0.88
244,2015_16,University of California-Los Angeles,Los Angeles,CA,Bachelor's,NO,17.28,1339.0,645.0,680.0,31.0,29581.0,27.14,2.99,20.63,29.37,32594.0,12763.0,37471.0,0.91
245,2015_16,University of California-Riverside,Riverside,CA,Bachelor's,NO,55.6,1119.0,545.0,550.0,26.0,18597.0,13.21,4.18,36.27,36.65,30946.0,13527.0,38235.0,0.73
246,2015_16,University of California-San Diego,La Jolla,CA,Bachelor's,NO,33.74,1344.0,630.0,705.0,31.0,26584.0,21.44,1.23,15.58,37.49,30842.0,13530.0,38238.0,0.87
247,2015_16,University of California-San Francisco,San Francisco,CA,Graduate,NO,,,,,,,,,,,,,,
248,2015_16,University of California-Santa Barbara,Santa Barbara,CA,Bachelor's,NO,32.64,1248.0,595.0,630.0,29.0,20606.0,34.54,2.19,25.7,19.2,34493.0,13968.0,38676.0,0.81
249,2015_16,University of California-Santa Cruz,Santa Cruz,CA,Bachelor's,NO,50.29,1201.0,570.0,605.0,28.0,16231.0,33.01,1.95,31.16,21.06,34125.0,13461.0,38169.0,0.78
250,2015_16,Sofia University,Palo Alto,CA,Bachelor's,NO,,,,,,10.0,40.0,0.0,0.0,0.0,,,,
251,2015_16,California Beauty School,Modesto,CA,Certificate,NO,,,,,,54.0,64.81,0.0,35.19,0.0,,,,
252,2015_16,California Christian College,Fresno,CA,Bachelor's,NO,100.0,,,,,18.0,22.22,16.67,50.0,0.0,,8750.0,8750.0,
253,2015_16,Le Cordon Bleu College of Culinary Arts-San Francisco,San Francisco,CA,Certificate,NO,,,,,,378.0,7.67,2.91,3.97,9.79,21272.0,14787.0,14787.0,
254,2015_16,California Hair Design Academy,La Mesa,CA,Certificate,NO,,,,,,210.0,20.0,9.05,61.43,2.38,,,,
255,2015_16,California Institute of the Arts,Valencia,CA,Bachelor's,NO,24.93,,,,,942.0,41.61,6.58,14.76,15.5,62437.0,43986.0,43986.0,0.56
256,2015_16,California State University Maritime Academy,Vallejo,CA,Bachelor's,NO,66.17,,,,,1072.0,53.54,1.87,16.88,9.61,22023.0,6558.0,17718.0,0.58
257,2015_16,California Western School of Law,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
258,2015_16,Canada College,Redwood City,CA,Associate's,NO,,,,,,5192.0,27.52,2.99,44.97,12.75,9733.0,1344.0,7532.0,
259,2015_16,College of the Canyons,Santa Clarita,CA,Associate's,NO,,,,,,16628.0,35.97,4.38,46.25,7.76,11215.0,1154.0,1154.0,
260,2015_16,Career Academy of Beauty,Garden Grove,CA,Certificate,NO,,,,,,153.0,60.78,3.92,26.14,8.5,,,,
261,2015_16,Casa Loma College-Van Nuys,Van Nuys,CA,Certificate,NO,80.52,,,,,356.0,29.21,5.34,48.6,15.17,,,,
262,2015_16,CET-San Diego,San Diego,CA,Certificate,NO,,,,,,307.0,16.61,18.24,58.63,2.61,,,,
263,2015_16,CET-San Jose,San Jose,CA,Certificate,NO,,,,,,431.0,4.41,2.55,87.24,3.02,,,,
264,2015_16,CET-El Centro,El Centro,CA,Certificate,NO,,,,,,380.0,1.05,0.53,97.11,0.0,,,,
265,2015_16,CET-Colton,Colton,CA,Certificate,NO,,,,,,189.0,23.28,13.76,56.08,1.59,,,,
266,2015_16,CET-Watsonville,Watsonville,CA,Certificate,NO,,,,,,163.0,4.91,1.23,93.25,0.0,,,,
267,2015_16,CET-Salinas,Salinas,CA,Certificate,NO,,,,,,93.0,1.08,0.0,96.77,1.08,,,,
268,2015_16,Cerritos College,Norwalk,CA,Associate's,NO,,,,,,20439.0,4.54,3.14,69.92,8.43,8824.0,1346.0,7926.0,
269,2015_16,Cerro Coso Community College,Ridgecrest,CA,Associate's,NO,,,,,,4104.0,46.13,4.12,39.16,3.29,12239.0,1290.0,8066.0,
270,2015_16,Chabot College,Hayward,CA,Associate's,NO,,,,,,12255.0,16.7,11.76,37.61,23.76,11123.0,1138.0,6970.0,
271,2015_16,Chaffey College,Rancho Cucamonga,CA,Associate's,NO,,,,,,18449.0,17.22,7.71,62.9,5.66,14888.0,1153.0,6217.0,
272,2015_16,Chapman University,Orange,CA,Bachelor's,NO,47.58,1217.0,595.0,600.0,28.0,6281.0,58.4,1.4,14.36,10.35,61231.0,47260.0,47260.0,0.79
273,2015_16,Charles R Drew University of Medicine and Science,Los Angeles,CA,Associate's,NO,,,,,,85.0,9.41,38.82,12.94,9.41,,,,1.0
274,2015_16,Concordia University-Irvine,Irvine,CA,Bachelor's,NO,59.17,1029.0,500.0,515.0,23.0,1863.0,44.98,4.03,20.88,6.55,44294.0,31690.0,31690.0,0.61
275,2015_16,San Diego Christian College,Santee,CA,Bachelor's,NO,51.73,933.0,466.0,460.0,20.0,905.0,46.74,11.82,21.22,2.54,41689.0,28470.0,28470.0,0.3
276,2015_16,Church Divinity School of the Pacific,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
277,2015_16,Citrus College,Glendora,CA,Associate's,NO,,,,,,11599.0,18.54,3.77,61.08,8.72,9627.0,1174.0,6550.0,
278,2015_16,Citrus Heights Beauty College,Citrus Heights,CA,Certificate,NO,,,,,,81.0,83.95,1.23,8.64,1.23,,,,
279,2015_16,City College of San Francisco,San Francisco,CA,Certificate,NO,,,,,,21619.0,23.0,7.42,23.78,34.33,10190.0,1598.0,7554.0,
280,2015_16,Claremont Graduate University,Claremont,CA,Graduate,NO,,,,,,,,,,,,,,
281,2015_16,Claremont McKenna College,Claremont,CA,Bachelor's,NO,10.96,1408.0,710.0,725.0,31.0,1325.0,42.26,4.3,13.58,10.26,64215.0,49045.0,49045.0,0.92
282,2015_16,Milan Institute-Visalia,Visalia,CA,Certificate,NO,,,,,,354.0,16.95,3.95,76.84,0.85,,,,
283,2015_16,Clovis Adult Education,Clovis,CA,Certificate,NO,,,,,,612.0,24.35,2.94,42.97,17.65,,,,
284,2015_16,Coastline Community College,Fountain Valley,CA,Associate's,NO,,,,,,9773.0,30.77,12.0,28.19,21.5,14431.0,1136.0,5576.0,
285,2015_16,Cogswell University of Silicon Valley,San Jose,CA,Bachelor's,NO,60.74,,,,,630.0,41.75,4.6,17.94,16.19,28780.0,16640.0,16640.0,0.33
286,2015_16,Coleman University,San Diego,CA,Bachelor's,NO,73.56,,,,,346.0,45.09,9.54,17.63,14.74,31965.0,20725.0,20725.0,0.65
287,2015_16,Coba Academy,Anaheim,CA,Certificate,NO,,,,,,35.0,22.86,0.0,54.29,0.0,,,,
288,2015_16,Western University of Health Sciences,Pomona,CA,Graduate,NO,,,,,,,,,,,,,,
289,2015_16,Columbia College,Sonora,CA,Associate's,NO,,,,,,2173.0,75.89,1.93,15.28,2.25,13179.0,1162.0,6370.0,
290,2015_16,Columbia College Hollywood,Tarzana,CA,Bachelor's,NO,83.58,,,,,326.0,47.24,15.64,18.1,3.99,32663.0,21105.0,21105.0,0.51
291,2015_16,Compton College,Compton,CA,Associate's,NO,,,,,,6484.0,3.02,30.63,57.67,4.26,13736.0,1142.0,5678.0,
292,2015_16,Contra Costa College,San Pablo,CA,Associate's,NO,,,,,,5052.0,10.25,20.86,39.25,19.28,12949.0,1298.0,7542.0,
293,2015_16,Cosumnes River College,Sacramento,CA,Associate's,NO,,,,,,13315.0,24.5,11.98,24.85,28.1,13953.0,1104.0,7440.0,
294,2015_16,Crafton Hills College,Yucaipa,CA,Associate's,NO,,,,,,5127.0,38.85,3.84,45.6,5.7,16292.0,1142.0,5942.0,
295,2015_16,Cuesta College,San Luis Obispo,CA,Associate's,NO,,,,,,7835.0,61.53,1.54,27.06,3.01,14774.0,1234.0,6408.0,
296,2015_16,Cuyamaca College,El Cajon,CA,Associate's,NO,,,,,,7748.0,48.04,5.34,31.79,6.05,8774.0,1388.0,7196.0,
297,2015_16,Cypress College,Cypress,CA,Associate's,NO,,,,,,15175.0,19.13,3.99,46.04,22.68,11187.0,1138.0,6154.0,
298,2015_16,De Anza College,Cupertino,CA,Associate's,NO,,,,,,20047.0,19.41,3.07,25.95,34.91,11120.0,1542.0,8382.0,
299,2015_16,International School of Beauty Inc,Palm Desert,CA,Certificate,NO,,,,,,186.0,26.34,6.45,63.44,1.08,,,,
300,2015_16,Dell'Arte International School of Physical Theatre,Blue Lake,CA,Certificate,NO,,,,,,15.0,73.33,0.0,0.0,0.0,,13350.0,13350.0,
301,2015_16,College of the Desert,Palm Desert,CA,Associate's,NO,,,,,,9516.0,19.81,2.87,67.96,3.15,14719.0,1336.0,6656.0,
302,2015_16,Design Institute of San Diego,San Diego,CA,Bachelor's,NO,,,,,,148.0,58.11,6.76,16.89,9.46,30794.0,20410.0,20410.0,0.83
303,2015_16,Diablo Valley College,Pleasant Hill,CA,Associate's,NO,,,,,,17868.0,37.6,5.35,23.3,15.47,11727.0,1298.0,7542.0,
304,2015_16,Dominican University of California,San Rafael,CA,Bachelor's,NO,78.83,1054.0,520.0,525.0,23.0,1358.0,36.52,5.23,19.73,22.16,58609.0,42550.0,42550.0,0.64
305,2015_16,Dominican School of Philosophy & Theology,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
306,2015_16,East Los Angeles College,Monterey Park,CA,Certificate,NO,,,,,,32384.0,6.67,4.5,66.22,9.8,14499.0,1220.0,6810.0,
307,2015_16,El Camino Community College District,Torrance,CA,Associate's,NO,,,,,,21885.0,13.38,14.13,51.4,12.79,14931.0,1142.0,5678.0,
308,2015_16,Elegance International,Hollywood,CA,Certificate,NO,,,,,,462.0,23.59,8.66,52.38,4.33,,,,
309,2015_16,Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,Graduate,NO,,,,,,,,,,,,,,
310,2015_16,Empire College,Santa Rosa,CA,Associate's,NO,,,,,,377.0,51.19,3.71,34.48,4.24,,,,0.6
311,2015_16,Evergreen Valley College,San Jose,CA,Associate's,NO,,,,,,7313.0,7.43,2.67,40.42,38.38,16760.0,1338.0,7010.0,
312,2015_16,FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,CA,Associate's,NO,49.26,,,,,2814.0,33.26,5.44,22.39,11.34,47380.0,29930.0,29930.0,0.71
313,2015_16,FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,CA,Associate's,NO,48.02,,,,,395.0,36.71,3.8,22.28,18.99,43752.0,29930.0,29930.0,0.68
314,2015_16,FIDM-Fashion Institute of Design & Merchandising-Orange County,Irvine,CA,Associate's,NO,57.93,,,,,92.0,38.04,5.43,19.57,14.13,41908.0,29930.0,29930.0,
315,2015_16,Feather River Community College District,Quincy,CA,Associate's,NO,,,,,,1574.0,46.06,13.34,25.35,3.75,14461.0,1461.0,7491.0,
316,2015_16,Federico Beauty Institute,Sacramento,CA,Certificate,NO,,,,,,256.0,46.09,9.77,32.81,5.86,,,,
317,2015_16,Fielding Graduate University,Santa Barbara,CA,Graduate,NO,,,,,,,,,,,,,,
318,2015_16,Five Branches University,Santa Cruz,CA,Graduate,NO,,,,,,,,,,,,,,
319,2015_16,Redondo Beach Beauty College,Redondo Beach,CA,Certificate,NO,,,,,,22.0,22.73,4.55,27.27,45.45,,,,
320,2015_16,Foothill College,Los Altos Hills,CA,Associate's,NO,,,,,,13930.0,33.32,3.35,24.34,23.54,9909.0,1551.0,8391.0,
321,2015_16,Franciscan School of Theology,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
322,2015_16,Fredrick and Charles Beauty College,Eureka,CA,Certificate,NO,,,,,,59.0,74.58,1.69,11.86,0.0,,,,
323,2015_16,Fresno City College,Fresno,CA,Associate's,NO,,,,,,19180.0,21.65,5.8,53.94,14.13,10570.0,1194.0,6834.0,
324,2015_16,Fresno Pacific University,Fresno,CA,Bachelor's,NO,63.13,988.0,485.0,494.0,22.0,2342.0,35.4,5.25,42.95,3.8,35787.0,27954.0,27954.0,0.54
325,2015_16,Fuller Theological Seminary,Pasadena,CA,Graduate,NO,,,,,,,,,,,,,,
326,2015_16,Fullerton College,Fullerton,CA,Associate's,NO,,,,,,22529.0,22.09,2.93,53.13,14.01,12006.0,1138.0,6010.0,
327,2015_16,Gavilan College,Gilroy,CA,Associate's,NO,,,,,,5176.0,30.64,2.3,57.11,4.73,10720.0,1246.0,6654.0,
328,2015_16,Gemological Institute of America-Carlsbad,Carlsbad,CA,Certificate,NO,,,,,,218.0,27.52,0.46,4.59,9.17,,,,
329,2015_16,Glendale Community College,Glendale,CA,Associate's,NO,,,,,,13928.0,45.01,2.67,32.22,10.1,9192.0,1175.0,5855.0,
330,2015_16,Glendale Career College,Glendale,CA,Certificate,NO,,,,,,287.0,22.65,5.57,41.11,18.47,,,,
331,2015_16,Golden Gate University-San Francisco,San Francisco,CA,Bachelor's,NO,,,,,,451.0,24.83,8.43,17.96,14.63,,14640.0,14640.0,
332,2015_16,Golden West College,Huntington Beach,CA,Certificate,NO,,,,,,11102.0,31.74,1.88,31.29,26.6,18716.0,1176.0,5616.0,
333,2015_16,Graduate Theological Union,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
334,2015_16,Grossmont College,El Cajon,CA,Associate's,NO,,,,,,16285.0,41.16,5.83,33.45,7.99,6733.0,1388.0,7196.0,
335,2015_16,Salon Success Academy-Riverside,Riverside,CA,Certificate,NO,,,,,,30.0,23.33,10.0,63.33,3.33,,,,
336,2015_16,Hartnell College,Salinas,CA,Associate's,NO,,,,,,10384.0,20.43,1.9,64.76,5.17,16000.0,1420.0,7420.0,
337,2015_16,Harvey Mudd College,Claremont,CA,Bachelor's,NO,12.96,1484.0,715.0,765.0,34.0,812.0,38.3,2.22,12.81,20.44,66627.0,50649.0,50649.0,0.92
338,2015_16,Hilltop Beauty School,Daly City,CA,Certificate,NO,,,,,,132.0,1.52,9.09,65.91,18.94,,,,
339,2015_16,Holy Names University,Oakland,CA,Bachelor's,NO,43.0,858.0,430.0,425.0,18.0,624.0,21.15,18.11,36.86,12.66,50430.0,35666.0,35666.0,0.4
340,2015_16,Pacifica Graduate Institute,Carpinteria,CA,Graduate,NO,,,,,,,,,,,,,,
341,2015_16,Humboldt State University,Arcata,CA,Bachelor's,NO,77.0,990.0,500.0,490.0,21.0,8227.0,44.91,3.4,32.81,3.44,22593.0,7195.0,18364.0,0.46
342,2015_16,Humphreys University-Stockton and Modesto Campuses,Stockton,CA,Bachelor's,NO,,,,,,438.0,23.52,13.7,43.15,14.38,21436.0,13212.0,13212.0,0.42
343,2015_16,Imperial Valley College,Imperial,CA,Associate's,NO,,,,,,6816.0,2.88,0.73,90.92,0.37,9834.0,1365.0,7525.0,
344,2015_16,Institute for Business and Technology,Santa Clara,CA,Certificate,NO,,,,,,408.0,21.57,5.64,48.77,14.71,,,,
345,2015_16,Interior Designers Institute,Newport Beach,CA,Associate's,NO,,,,,,196.0,63.78,2.04,13.27,11.22,,18050.0,18050.0,
346,2015_16,International School of Cosmetology,Los Angeles,CA,Certificate,NO,,,,,,243.0,52.67,7.41,29.63,4.94,,,,
347,2015_16,Irvine Valley College,Irvine,CA,Certificate,NO,,,,,,11499.0,34.46,2.13,25.22,25.06,15919.0,1326.0,6814.0,
348,2015_16,ITT Technical Institute-National City,National City,CA,Associate's,NO,88.0,,,,,700.0,24.0,15.57,36.86,15.29,27973.0,18048.0,18048.0,0.36
349,2015_16,ITT Technical Institute-San Dimas,San Dimas,CA,Associate's,NO,96.53,,,,,420.0,20.71,4.05,56.43,10.71,27809.0,18048.0,18048.0,0.3
350,2015_16,ITT Technical Institute-Orange,Orange,CA,Associate's,NO,84.62,,,,,666.0,27.48,4.95,47.6,12.76,27388.0,18048.0,18048.0,0.45
351,2015_16,Bellus Academy-El Cajon,El Cajon,CA,Certificate,NO,,,,,,118.0,46.61,7.63,29.66,2.54,,,,
352,2015_16,John F. Kennedy University,Pleasant Hill,CA,Bachelor's,NO,,,,,,216.0,33.33,18.52,25.46,7.41,,,,
353,2015_16,American Jewish University,Los Angeles,CA,Bachelor's,NO,80.36,,,,,73.0,19.18,0.0,2.74,1.37,47081.0,30236.0,30236.0,0.68
