,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
170,2019_20,College of Alameda,Alameda,CA,Certificate,NO,,,,,,4436.0,13.46,17.38,25.14,28.25,14821.0,1257.0,7617.0,
171,2019_20,Allan Hancock College,Santa Maria,CA,Associate's,NO,,,,,,9029.0,21.72,1.98,64.64,3.39,10969.0,1352.0,7504.0,
172,2019_20,American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,Associate's,NO,78.47,,,,,251.0,38.25,9.96,8.76,1.2,51203.0,36190.0,36190.0,
173,2019_20,Berkeley School of Theology,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
174,2019_20,American Film Institute Conservatory,Los Angeles,CA,Graduate,NO,,,,,,,,,,,,,,
175,2019_20,American Beauty College,West Covina,CA,Certificate,NO,,,,,,92.0,7.61,1.09,86.96,1.09,,,,
176,2019_20,American Career College-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,1567.0,6.45,13.47,63.24,11.68,,,,
177,2019_20,American Conservatory Theater,San Francisco,CA,Certificate,NO,,,,,,1.0,100.0,0.0,0.0,0.0,,30456.0,30456.0,
178,2019_20,American River College,Sacramento,CA,Certificate,NO,,,,,,28666.0,37.7,7.19,29.2,11.53,12331.0,1104.0,8928.0,
179,2019_20,Antelope Valley College,Lancaster,CA,Associate's,NO,,,,,,12334.0,15.67,13.95,58.03,3.53,12595.0,1124.0,6380.0,0.27
180,2019_20,Art Center College of Design,Pasadena,CA,Bachelor's,NO,70.84,,,,,2034.0,12.44,1.38,9.88,33.28,64316.0,44932.0,44932.0,0.69
181,2019_20,Associated Technical College-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,335.0,8.96,42.99,37.61,1.19,,,,
182,2019_20,Associated Technical College-San Diego,San Diego,CA,Certificate,NO,,,,,,85.0,21.18,24.71,42.35,2.35,,,,
183,2019_20,Azusa Pacific University,Azusa,CA,Bachelor's,NO,67.48,1146.0,575.0,570.0,23.0,5128.0,35.69,6.14,34.03,10.0,53117.0,40220.0,40220.0,0.68
184,2019_20,Bakersfield College,Bakersfield,CA,Associate's,NO,,,,,,19945.0,17.82,4.87,67.34,3.91,12415.0,1325.0,7737.0,0.2
185,2019_20,Barstow Community College,Barstow,CA,Associate's,NO,,,,,,2801.0,24.24,15.57,43.45,3.21,17218.0,1104.0,7464.0,
186,2019_20,Bellus Academy-Chula Vista,Chula Vista,CA,Certificate,NO,,,,,,239.0,2.51,12.97,63.18,8.37,,,,
187,2019_20,Bethesda University,Anaheim,CA,Bachelor's,NO,,,,,,258.0,6.59,12.02,13.18,13.95,22018.0,8095.0,8095.0,0.26
188,2019_20,Biola University,La Mirada,CA,Bachelor's,NO,69.85,1198.0,605.0,590.0,25.0,4031.0,45.42,2.75,20.74,15.06,55950.0,41976.0,41976.0,0.74
189,2019_20,Brownson Technical School,Anaheim,CA,Certificate,NO,,,,,,53.0,22.64,3.77,58.49,13.21,,,,
190,2019_20,Bryan University,Tempe,AZ,Associate's,NO,,,,,,1115.0,42.24,20.72,7.09,0.63,22092.0,10075.0,10075.0,0.2
191,2019_20,Butte College,Oroville,CA,Associate's,NO,,,,,,9249.0,50.25,2.12,30.46,6.05,12772.0,1368.0,6984.0,
192,2019_20,California Institute of Integral Studies,San Francisco,CA,Bachelor's,NO,,,,,,69.0,59.42,8.7,17.39,4.35,,,,
193,2019_20,Cabrillo College,Aptos,CA,Associate's,NO,,,,,,9800.0,40.28,1.16,47.18,3.13,15896.0,1270.0,7462.0,
194,2019_20,California Baptist University,Riverside,CA,Bachelor's,NO,78.28,1096.0,555.0,545.0,21.0,8170.0,38.53,6.38,36.38,5.96,46261.0,34882.0,34882.0,0.63
195,2019_20,California College of the Arts,San Francisco,CA,Bachelor's,NO,85.03,,,,,1455.0,19.31,4.05,14.02,14.36,66348.0,51092.0,51092.0,0.64
196,2019_20,University of California-Hastings College of Law,San Francisco,CA,Graduate,NO,,,,,,,,,,,,,,
197,2019_20,California Institute of Technology,Pasadena,CA,Bachelor's,NO,6.42,1557.0,750.0,795.0,36.0,938.0,26.97,1.71,17.16,36.57,72084.0,54600.0,54600.0,0.94
198,2019_20,California Lutheran University,Thousand Oaks,CA,Bachelor's,NO,71.42,1168.0,585.0,575.0,24.0,3077.0,40.88,3.7,37.18,4.81,58375.0,44382.0,44382.0,0.68
199,2019_20,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,Bachelor's,NO,28.42,1342.0,660.0,680.0,29.0,20453.0,53.64,0.84,17.57,13.65,28302.0,9943.0,23833.0,0.82
200,2019_20,Alliant International University-San Diego,San Diego,CA,Certificate,NO,66.67,,,,,327.0,40.37,7.34,19.27,8.56,,14880.0,14880.0,0.16
201,2019_20,California State University-Bakersfield,Bakersfield,CA,Bachelor's,NO,80.71,,,,,9750.0,14.63,4.61,59.51,6.19,16660.0,7419.0,19299.0,0.43
202,2019_20,California State University-Stanislaus,Turlock,CA,Bachelor's,NO,89.29,,,,,9686.0,19.57,2.25,56.39,9.15,16549.0,7542.0,19422.0,0.59
203,2019_20,California State University-San Bernardino,San Bernardino,CA,Bachelor's,NO,68.56,985.0,505.0,495.0,17.0,17963.0,10.72,4.64,67.19,5.0,18313.0,6885.0,18765.0,0.55
204,2019_20,California State Polytechnic University-Pomona,Pomona,CA,Bachelor's,NO,54.59,1143.0,560.0,580.0,23.0,26373.0,14.97,3.35,47.25,21.52,21967.0,7396.0,19276.0,0.69
205,2019_20,California State University-Chico,Chico,CA,Bachelor's,NO,72.33,1089.0,550.0,540.0,21.0,16044.0,43.13,2.79,34.55,5.6,23888.0,7806.0,19686.0,0.67
206,2019_20,California State University-Dominguez Hills,Carson,CA,Bachelor's,NO,77.0,,,,,15328.0,5.41,10.51,66.07,7.45,14951.0,6946.0,18826.0,0.44
207,2019_20,California State University-Fresno,Fresno,CA,Bachelor's,NO,57.94,1030.0,520.0,515.0,19.0,21156.0,17.92,2.63,54.55,12.72,16494.0,6589.0,18469.0,0.56
208,2019_20,California State University-Fullerton,Fullerton,CA,Bachelor's,NO,52.69,1113.0,555.0,560.0,22.0,35087.0,17.99,1.88,45.81,20.98,17568.0,6924.0,18804.0,0.69
209,2019_20,California State University-East Bay,Hayward,CA,Bachelor's,NO,76.18,,,,,13104.0,14.8,9.95,36.49,22.66,21495.0,7000.0,18880.0,0.5
210,2019_20,California State University-Long Beach,Long Beach,CA,Bachelor's,NO,39.27,1146.0,570.0,575.0,23.0,32900.0,16.81,3.73,44.36,21.04,19239.0,6834.0,18714.0,0.74
211,2019_20,California State University-Los Angeles,Los Angeles,CA,Bachelor's,NO,47.81,979.0,495.0,490.0,18.0,22743.0,4.59,3.14,69.72,12.48,14728.0,6768.0,18648.0,0.52
212,2019_20,California State University-Northridge,Northridge,CA,Bachelor's,NO,59.34,1019.0,515.0,505.0,19.0,34713.0,20.36,4.81,51.5,9.44,19301.0,6977.0,18857.0,0.55
213,2019_20,California State University-Sacramento,Sacramento,CA,Bachelor's,NO,82.26,1035.0,520.0,520.0,19.0,28718.0,25.12,6.04,34.54,19.38,20173.0,7368.0,19248.0,0.55
214,2019_20,University of California-Berkeley,Berkeley,CA,Bachelor's,NO,16.25,1449.0,695.0,735.0,33.0,31345.0,23.96,1.91,16.09,35.53,37852.0,14253.0,44007.0,0.93
215,2019_20,University of California-Davis,Davis,CA,Bachelor's,NO,38.87,1298.0,630.0,660.0,28.0,30962.0,23.03,2.12,23.17,27.64,34752.0,14495.0,44249.0,0.87
216,2019_20,University of California-Irvine,Irvine,CA,Bachelor's,NO,26.54,1306.0,620.0,675.0,29.0,30367.0,13.3,1.99,25.72,36.06,33325.0,13727.0,43481.0,0.84
217,2019_20,University of California-Los Angeles,Los Angeles,CA,Bachelor's,NO,12.32,1429.0,695.0,720.0,32.0,31537.0,26.4,3.37,22.39,27.87,34366.0,13240.0,42994.0,0.92
218,2019_20,University of California-Riverside,Riverside,CA,Bachelor's,NO,56.52,1239.0,610.0,620.0,27.0,22015.0,11.49,3.67,41.29,34.17,33368.0,13853.0,43607.0,0.76
219,2019_20,University of California-San Diego,La Jolla,CA,Bachelor's,NO,31.48,1375.0,665.0,705.0,30.0,30789.0,19.36,1.69,21.81,33.0,32434.0,14415.0,44169.0,0.87
220,2019_20,University of California-San Francisco,San Francisco,CA,Graduate,NO,,,,,,,,,,,,,,
221,2019_20,University of California-Santa Barbara,Santa Barbara,CA,Bachelor's,NO,29.56,1370.0,665.0,690.0,31.0,23337.0,30.03,1.97,24.98,17.29,36319.0,14391.0,44145.0,0.83
222,2019_20,University of California-Santa Cruz,Santa Cruz,CA,Bachelor's,NO,51.31,1306.0,635.0,655.0,29.0,17517.0,31.07,1.75,26.29,21.89,36115.0,13991.0,43745.0,0.75
223,2019_20,Sofia University,Palo Alto,CA,Bachelor's,NO,,,,,,8.0,37.5,12.5,25.0,0.0,,,,
224,2019_20,California Beauty School,Modesto,CA,Certificate,NO,,,,,,105.0,29.52,5.71,53.33,4.76,,,,
225,2019_20,California Christian College,Fresno,CA,Associate's,NO,100.0,,,,,11.0,18.18,18.18,45.45,18.18,14861.0,9810.0,9810.0,0.0
226,2019_20,Haven University,Garden Grove,CA,Graduate,NO,,,,,,18.0,0.0,33.33,11.11,0.0,,7710.0,7710.0,
227,2019_20,California Hair Design Academy,La Mesa,CA,Certificate,NO,,,,,,128.0,42.97,7.81,29.69,8.59,,,,
228,2019_20,California Institute of the Arts,Valencia,CA,Bachelor's,NO,25.28,,,,,1015.0,40.59,4.04,13.4,10.64,71382.0,51466.0,51466.0,0.61
229,2019_20,California State University Maritime Academy,Vallejo,CA,Bachelor's,NO,76.21,,,,,911.0,45.44,2.96,22.39,10.1,27259.0,7116.0,18996.0,0.67
230,2019_20,California Western School of Law,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
231,2019_20,Canada College,Redwood City,CA,Associate's,NO,,,,,,4811.0,21.18,2.6,45.73,14.01,9638.0,1362.0,9006.0,
232,2019_20,College of the Canyons,Santa Clarita,CA,Associate's,NO,,,,,,16902.0,28.22,5.24,50.46,9.98,11311.0,1156.0,7804.0,
233,2019_20,Career Academy of Beauty,Garden Grove,CA,Certificate,NO,,,,,,159.0,32.7,5.03,44.03,14.47,,,,
234,2019_20,Casa Loma College-Van Nuys,Van Nuys,CA,Associate's,NO,,,,,,162.0,45.68,6.17,35.8,11.11,,,,
235,2019_20,CET-San Diego,San Diego,CA,Certificate,NO,,,,,,170.0,17.65,12.94,47.65,20.59,,,,
236,2019_20,CET-San Jose,San Jose,CA,Certificate,NO,,,,,,229.0,6.99,3.93,78.17,5.68,,,,
237,2019_20,CET-El Centro,El Centro,CA,Certificate,NO,,,,,,217.0,0.0,0.0,99.54,0.0,,,,
238,2019_20,CET-Colton,Colton,CA,Certificate,NO,,,,,,166.0,16.87,12.65,65.66,1.2,,,,
239,2019_20,CET-Watsonville,Watsonville,CA,Certificate,NO,,,,,,116.0,0.0,0.0,100.0,0.0,,,,
240,2019_20,CET-Salinas,Salinas,CA,Certificate,NO,,,,,,144.0,0.69,0.69,97.22,0.0,,,,
241,2019_20,Cerritos College,Norwalk,CA,Associate's,NO,,,,,,21339.0,7.67,5.05,65.46,7.0,8665.0,1346.0,8766.0,
242,2019_20,Cerro Coso Community College,Ridgecrest,CA,Associate's,NO,,,,,,4352.0,37.04,7.7,40.63,4.27,14278.0,1290.0,7702.0,
243,2019_20,Chabot College,Hayward,CA,Associate's,NO,,,,,,12386.0,13.91,9.92,40.87,23.54,12030.0,1144.0,7912.0,
244,2019_20,Chaffey College,Rancho Cucamonga,CA,Associate's,NO,,,,,,19310.0,13.07,7.15,66.16,6.37,17179.0,1172.0,8012.0,
245,2019_20,Chapman University,Orange,CA,Bachelor's,NO,55.65,1296.0,640.0,645.0,28.0,7294.0,51.51,1.69,16.12,14.29,72079.0,54924.0,54924.0,0.81
246,2019_20,Charles R Drew University of Medicine and Science,Los Angeles,CA,Associate's,NO,31.64,889.0,449.0,440.0,,183.0,4.37,38.8,31.69,10.93,31684.0,13972.0,13972.0,0.75
247,2019_20,Concordia University-Irvine,Irvine,CA,Bachelor's,NO,70.81,1100.0,545.0,555.0,22.0,1723.0,48.29,4.12,25.3,9.69,50332.0,36740.0,36740.0,0.63
248,2019_20,San Diego Christian College,Santee,CA,Bachelor's,NO,55.26,1050.0,535.0,515.0,20.0,469.0,40.09,10.87,33.05,2.77,47220.0,32346.0,32346.0,0.53
249,2019_20,Stockton Christian Life College,Stockton,CA,Not Classified,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,,,
250,2019_20,Church Divinity School of the Pacific,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
251,2019_20,Citrus College,Glendora,CA,Associate's,NO,,,,,,11478.0,14.18,3.58,65.62,7.72,10473.0,1190.0,7646.0,
252,2019_20,Citrus Heights Beauty College,Citrus Heights,CA,Certificate,NO,,,,,,123.0,59.35,3.25,22.76,4.88,,,,
253,2019_20,City College of San Francisco,San Francisco,CA,Certificate,NO,,,,,,21820.0,20.26,6.8,25.71,34.5,10710.0,1144.0,12792.0,
254,2019_20,Claremont Graduate University,Claremont,CA,Graduate,NO,,,,,,,,,,,,,,
255,2019_20,Claremont McKenna College,Claremont,CA,Bachelor's,NO,10.3,1449.0,700.0,735.0,33.0,1335.0,41.2,4.42,15.36,11.54,73810.0,56475.0,56475.0,0.91
256,2019_20,Milan Institute-Visalia,Visalia,CA,Certificate,NO,,,,,,395.0,16.2,2.28,76.2,0.76,,,,
257,2019_20,Clovis Adult Education,Clovis,CA,Certificate,NO,,,,,,671.0,13.71,4.47,55.44,24.59,,,,
258,2019_20,Coastline Community College,Fountain Valley,CA,Associate's,NO,,,,,,9360.0,29.48,10.18,31.92,19.56,14340.0,1150.0,6670.0,
259,2019_20,Cogswell University of Silicon Valley,San Jose,CA,Bachelor's,NO,49.34,,,,,541.0,28.1,7.76,21.81,21.63,35151.0,20800.0,20800.0,0.55
260,2019_20,Coba Academy,Anaheim,CA,Certificate,NO,,,,,,81.0,16.05,7.41,66.67,8.64,,,,
261,2019_20,Western University of Health Sciences,Pomona,CA,Graduate,NO,,,,,,,,,,,,,,
262,2019_20,Columbia College,Sonora,CA,Associate's,NO,,,,,,2483.0,68.02,3.34,20.02,1.49,15501.0,1176.0,7536.0,
263,2019_20,Columbia College Hollywood,Tarzana,CA,Bachelor's,NO,,,,,,870.0,37.36,17.82,23.45,4.48,36596.0,24495.0,24495.0,0.49
264,2019_20,Compton College,Compton,CA,Associate's,NO,,,,,,4239.0,1.53,22.65,62.44,3.96,16722.0,1142.0,5942.0,
265,2019_20,Contra Costa College,San Pablo,CA,Associate's,NO,,,,,,5675.0,10.63,16.18,45.16,18.78,12349.0,1312.0,9012.0,
266,2019_20,Cosumnes River College,Sacramento,CA,Associate's,NO,,,,,,13220.0,22.06,9.43,27.78,29.33,10790.0,1104.0,8928.0,
267,2019_20,Crafton Hills College,Yucaipa,CA,Associate's,NO,,,,,,5809.0,33.0,3.51,49.6,6.51,21252.0,1144.0,8008.0,
268,2019_20,Cuesta College,San Luis Obispo,CA,Certificate,NO,,,,,,7951.0,52.22,2.96,31.12,3.62,14882.0,1338.0,8898.0,
269,2019_20,Cuyamaca College,El Cajon,CA,Associate's,NO,,,,,,7473.0,44.52,4.67,33.53,5.51,10368.0,1340.0,8760.0,
270,2019_20,Cypress College,Cypress,CA,Certificate,NO,,,,,,14390.0,15.02,4.23,48.55,23.21,11261.0,1142.0,6878.0,0.33
271,2019_20,De Anza College,Cupertino,CA,Associate's,NO,,,,,,16822.0,17.16,2.71,27.22,36.33,11306.0,1561.0,9526.0,
272,2019_20,International School of Beauty Inc,Palm Desert,CA,Certificate,NO,,,,,,143.0,30.07,2.1,62.24,2.1,,,,
273,2019_20,Dell'Arte International School of Physical Theatre,Blue Lake,CA,Certificate,NO,,,,,,18.0,61.11,0.0,0.0,0.0,,13400.0,13400.0,1.0
274,2019_20,College of the Desert,Palm Desert,CA,Associate's,NO,,,,,,10936.0,15.67,2.62,73.35,2.94,17378.0,1335.0,8615.0,
275,2019_20,Design Institute of San Diego,San Diego,CA,Bachelor's,NO,86.67,,,,,121.0,51.24,7.44,21.49,7.44,37413.0,25649.0,25649.0,0.56
276,2019_20,Diablo Valley College,Pleasant Hill,CA,Associate's,NO,,,,,,17721.0,33.93,5.28,27.15,17.19,12756.0,1312.0,8564.0,
277,2019_20,Dominican University of California,San Rafael,CA,Bachelor's,NO,91.34,1127.0,565.0,560.0,23.0,1444.0,28.95,4.92,25.55,27.35,64877.0,46940.0,46940.0,0.7
278,2019_20,Dominican School of Philosophy & Theology,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
279,2019_20,East Los Angeles College,Monterey Park,CA,Certificate,NO,,,,,,31156.0,7.11,5.31,64.34,7.11,17369.0,1220.0,8110.0,
280,2019_20,El Camino Community College District,Torrance,CA,Associate's,NO,,,,,,20687.0,9.84,12.24,44.87,10.27,17714.0,1144.0,6880.0,
281,2019_20,Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,Graduate,NO,,,,,,,,,,,,,,
282,2019_20,Empire College,Santa Rosa,CA,Certificate,NO,,,,,,299.0,41.81,3.34,43.81,1.67,,,,0.57
283,2019_20,Evergreen Valley College,San Jose,CA,Associate's,NO,,,,,,8059.0,6.82,2.23,44.79,38.55,18667.0,1358.0,7994.0,
284,2019_20,FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,CA,Associate's,NO,36.24,,,,,2195.0,32.57,7.11,21.64,10.57,49140.0,32732.0,32732.0,0.71
285,2019_20,FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,CA,Associate's,NO,40.61,,,,,188.0,30.32,5.32,23.4,21.28,46260.0,32732.0,32732.0,0.67
286,2019_20,Feather River Community College District,Quincy,CA,Associate's,NO,,,,,,1251.0,49.56,14.95,22.78,3.2,16379.0,1461.0,9441.0,0.27
287,2019_20,Federico Beauty Institute,Sacramento,CA,Certificate,NO,,,,,,326.0,35.58,7.67,42.94,7.06,,,,
288,2019_20,Fielding Graduate University,Santa Barbara,CA,Graduate,NO,,,,,,,,,,,,,,
289,2019_20,Five Branches University,Santa Cruz,CA,Graduate,NO,,,,,,,,,,,,,,
290,2019_20,Redondo Beach Beauty College,Redondo Beach,CA,Certificate,NO,,,,,,76.0,5.26,7.89,13.16,69.74,,,,
291,2019_20,Foothill College,Los Altos Hills,CA,Associate's,NO,,,,,,13263.0,30.1,3.48,28.82,23.55,12303.0,1563.0,9528.0,0.61
292,2019_20,Franciscan School of Theology,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
293,2019_20,Fredrick and Charles Beauty College,Eureka,CA,Certificate,NO,,,,,,55.0,63.64,1.82,7.27,1.82,,,,
294,2019_20,Fresno City College,Fresno,CA,Associate's,NO,,,,,,21234.0,20.39,5.14,57.57,12.34,11022.0,1304.0,7664.0,
295,2019_20,Fresno Pacific University,Fresno,CA,Bachelor's,NO,66.08,1042.0,525.0,515.0,20.0,2872.0,25.49,5.22,56.34,4.21,43780.0,32950.0,32950.0,0.67
296,2019_20,Fuller Theological Seminary,Pasadena,CA,Graduate,NO,,,,,,,,,,,,,,
297,2019_20,Fullerton College,Fullerton,CA,Associate's,NO,,,,,,20474.0,17.97,2.93,57.3,13.08,13427.0,1142.0,6398.0,
298,2019_20,Gavilan College,Gilroy,CA,Certificate,NO,,,,,,4719.0,23.88,1.67,61.07,5.76,12311.0,1166.0,7214.0,
299,2019_20,Gemological Institute of America-Carlsbad,Carlsbad,CA,Certificate,NO,,,,,,167.0,50.9,1.2,5.99,23.35,,,,
300,2019_20,Glendale Community College,Glendale,CA,Associate's,NO,,,,,,12304.0,48.01,2.27,30.97,7.83,9706.0,1175.0,6575.0,
301,2019_20,Glendale Career College,Glendale,CA,Certificate,NO,,,,,,611.0,19.64,4.42,48.94,16.86,,,,0.68
302,2019_20,Golden Gate University-San Francisco,San Francisco,CA,Bachelor's,NO,,,,,,487.0,28.54,12.94,22.18,12.73,,,,
303,2019_20,Golden West College,Huntington Beach,CA,Associate's,NO,,,,,,10863.0,25.65,1.96,36.09,26.32,10939.0,1180.0,7804.0,
304,2019_20,Graduate Theological Union,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
305,2019_20,Grossmont College,El Cajon,CA,Associate's,NO,,,,,,14929.0,33.77,5.9,37.54,7.92,10110.0,1330.0,8750.0,
306,2019_20,Salon Success Academy-Riverside,Riverside,CA,Certificate,NO,,,,,,92.0,16.3,18.48,55.43,4.35,,,,
307,2019_20,Hartnell College,Salinas,CA,Associate's,NO,,,,,,11739.0,22.24,2.86,63.27,5.0,11661.0,1420.0,8960.0,
308,2019_20,Harvey Mudd College,Claremont,CA,Bachelor's,NO,13.67,1526.0,740.0,790.0,34.0,893.0,30.68,4.03,19.6,19.71,76953.0,58660.0,58660.0,0.92
309,2019_20,Hilltop Beauty School,Daly City,CA,Certificate,NO,,,,,,111.0,0.9,4.5,64.86,25.23,,,,
310,2019_20,Holy Names University,Oakland,CA,Bachelor's,NO,63.25,851.0,305.0,495.0,20.0,668.0,15.12,17.07,40.12,10.93,56509.0,40102.0,40102.0,0.48
311,2019_20,Pacifica Graduate Institute,Carpinteria,CA,Graduate,NO,,,,,,,,,,,,,,
312,2019_20,Humboldt State University,Arcata,CA,Bachelor's,NO,92.17,1085.0,550.0,535.0,21.0,6559.0,43.7,3.32,34.65,2.76,24497.0,7864.0,19744.0,0.49
313,2019_20,Humphreys University-Stockton and Modesto Campuses,Stockton,CA,Bachelor's,NO,,,,,,309.0,19.09,8.41,31.07,8.41,24673.0,14580.0,14580.0,0.44
314,2019_20,Imperial Valley College,Imperial,CA,Associate's,NO,,,,,,7500.0,3.69,1.43,90.99,0.67,9450.0,1125.0,6093.0,
315,2019_20,Institute for Business and Technology,Santa Clara,CA,Certificate,NO,,,,,,542.0,11.44,1.66,67.53,12.36,,,,
316,2019_20,Interior Designers Institute,Newport Beach,CA,Associate's,NO,,,,,,139.0,58.27,2.88,11.51,17.27,30810.0,18250.0,18250.0,
317,2019_20,International School of Cosmetology,Los Angeles,CA,Certificate,NO,,,,,,191.0,42.41,5.76,35.08,11.52,,,,
318,2019_20,Irvine Valley College,Irvine,CA,Associate's,NO,,,,,,10881.0,30.76,1.9,23.44,26.11,10550.0,1144.0,6952.0,
319,2019_20,Bellus Academy-El Cajon,El Cajon,CA,Certificate,NO,,,,,,200.0,31.0,13.0,34.5,5.5,,,,
320,2019_20,John F. Kennedy University,Pleasant Hill,CA,Bachelor's,NO,100.0,,,,,373.0,36.73,18.77,6.43,3.75,,8500.0,8500.0,
321,2019_20,American Jewish University,Los Angeles,CA,Bachelor's,NO,,,,,,33.0,57.58,0.0,0.0,0.0,,,,1.0
322,2019_20,Reedley College,Reedley,CA,Associate's,NO,,,,,,8803.0,16.29,2.22,72.6,5.4,10922.0,1304.0,7664.0,
323,2019_20,Life Pacific University,San Dimas,CA,Bachelor's,NO,91.37,991.0,516.0,485.0,17.0,451.0,39.69,4.21,40.8,2.22,28917.0,16592.0,16592.0,0.45
324,2019_20,University of La Verne,La Verne,CA,Bachelor's,NO,54.82,1113.0,560.0,555.0,22.0,4516.0,20.33,5.69,55.65,4.65,58014.0,44550.0,44550.0,0.73
325,2019_20,Laguna College of Art and Design,Laguna Beach,CA,Bachelor's,NO,80.97,,,,,784.0,48.21,2.42,21.56,16.58,49066.0,31600.0,31600.0,0.57
326,2019_20,Lake Tahoe Community College,South Lake Tahoe,CA,Associate's,NO,,,,,,2280.0,43.07,6.67,29.39,7.19,14615.0,1224.0,8127.0,
327,2019_20,Lancaster Beauty School,Lancaster,CA,Certificate,NO,,,,,,134.0,23.88,23.88,47.01,2.24,,,,
328,2019_20,Laney College,Oakland,CA,Associate's,NO,,,,,,8066.0,15.15,20.34,21.84,26.02,18437.0,1257.0,7785.0,
329,2019_20,Lassen Community College,Susanville,CA,Associate's,NO,,,,,,2245.0,35.63,16.53,32.12,4.54,16281.0,1127.0,7487.0,
330,2019_20,Life Chiropractic College West,Hayward,CA,Graduate,NO,,,,,,,,,,,,,,
331,2019_20,Lincoln University,Oakland,CA,Bachelor's,NO,,,,,,95.0,10.53,7.37,3.16,15.79,,11230.0,11230.0,0.78
332,2019_20,Southern California Seminary,El Cajon,CA,Bachelor's,NO,,,,,,43.0,55.81,13.95,18.6,2.33,36213.0,16884.0,16884.0,0.0
333,2019_20,La Sierra University,Riverside,CA,Bachelor's,NO,55.2,1034.0,520.0,510.0,20.0,1592.0,11.49,7.29,50.57,16.39,46672.0,33570.0,33570.0,0.47
334,2019_20,Loma Linda University,Loma Linda,CA,Bachelor's,NO,,,,,,1058.0,27.22,5.39,34.78,24.29,,,,
335,2019_20,Long Beach City College,Long Beach,CA,Associate's,NO,,,,,,23014.0,13.14,10.85,60.0,9.59,10361.0,1556.0,10676.0,
336,2019_20,Southern California University of Health Sciences,Whittier,CA,Certificate,NO,,,,,,162.0,17.9,5.56,21.6,9.88,19390.0,7150.0,7150.0,
337,2019_20,Los Angeles Harbor College,Wilmington,CA,Associate's,NO,,,,,,7260.0,12.02,10.41,59.12,3.42,17109.0,1220.0,7746.0,
338,2019_20,Los Angeles Pierce College,Woodland Hills,CA,Associate's,NO,,,,,,16458.0,28.41,4.75,48.51,5.26,17298.0,1220.0,8110.0,
339,2019_20,Los Angeles Southwest College,Los Angeles,CA,Associate's,YES,,,,,,4893.0,3.39,44.61,43.14,0.98,14194.0,1220.0,8110.0,
340,2019_20,Los Angeles Trade Technical College,Los Angeles,CA,Certificate,NO,,,,,,10619.0,6.13,15.74,67.39,2.68,14075.0,1220.0,8110.0,
341,2019_20,Los Angeles Valley College,Valley Glen,CA,Associate's,NO,,,,,,14402.0,29.32,4.72,50.94,3.56,16833.0,1220.0,8110.0,
342,2019_20,The Master's University and Seminary,Santa Clarita,CA,Bachelor's,NO,67.12,,,,,1134.0,64.37,3.62,8.91,3.26,40402.0,25350.0,25350.0,0.7
343,2019_20,Los Angeles City College,Los Angeles,CA,Certificate,NO,,,,,,11985.0,19.63,7.85,51.27,8.41,14285.0,1220.0,8110.0,
344,2019_20,Los Angeles County College of Nursing and Allied Health,Los Angeles,CA,Associate's,NO,,,,,,199.0,16.58,7.54,47.74,24.62,,,,
345,2019_20,Los Angeles Mission College,Sylmar,CA,Associate's,NO,,,,,,8077.0,10.72,3.01,76.72,2.06,16678.0,1220.0,8110.0,
346,2019_20,Los Medanos College,Pittsburg,CA,Associate's,NO,,,,,,8217.0,22.22,12.97,43.47,10.79,12516.0,1312.0,8564.0,
347,2019_20,Loyola Marymount University,Los Angeles,CA,Bachelor's,NO,43.84,1331.0,660.0,660.0,29.0,6638.0,43.01,6.76,22.67,9.69,67017.0,50683.0,50683.0,0.8
348,2019_20,Lu Ross Academy,Ventura,CA,Certificate,NO,,,,,,215.0,22.79,2.79,71.16,1.4,,,,
349,2019_20,Lyle's College of Beauty,Bakersfield,CA,Certificate,NO,,,,,,88.0,21.59,4.55,68.18,1.14,,,,
350,2019_20,Lyle's College of  Beauty,Fresno,CA,Certificate,NO,,,,,,83.0,26.51,3.61,55.42,8.43,,,,
351,2019_20,Lytles Redwood Empire Beauty College Inc,Santa Rosa,CA,Certificate,NO,,,,,,115.0,59.13,0.87,32.17,3.48,,,,
352,2019_20,MTI College,Sacramento,CA,Certificate,NO,81.03,,,,,756.0,44.44,11.24,26.19,9.26,,,,
