,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
172,2014_15,Ouachita Baptist University,Arkadelphia,AR,Bachelor's,NO,70.61,1112.0,525.0,540.0,25.0,1455.0,84.26,7.9,3.99,0.89,32560.0,23320.0,23320.0,0.58
173,2014_15,Arkansas State University Three Rivers,Malvern,AR,Certificate,NO,,,,,,810.0,76.67,15.19,4.32,0.12,12227.0,3310.0,5950.0,
174,2014_15,Ozarka College,Melbourne,AR,Certificate,NO,,,,,,1065.0,97.09,0.66,1.31,0.38,11592.0,2680.0,5032.0,
175,2014_15,University of the Ozarks,Clarksville,AR,Bachelor's,NO,88.92,1061.0,495.0,520.0,23.0,579.0,67.53,5.7,9.33,0.17,35438.0,24470.0,24470.0,0.48
176,2014_15,University of Arkansas Community College-Morrilton,Morrilton,AR,Associate's,NO,61.81,930.0,490.0,475.0,20.0,1920.0,76.51,8.75,6.2,0.73,10722.0,2732.0,3788.0,
177,2014_15,Philander Smith College,Little Rock,AR,Bachelor's,NO,,,,,,565.0,0.53,90.27,0.35,0.53,25061.0,12564.0,12564.0,0.39
178,2014_15,Phillips Community College of the University of Arkansas,Helena,AR,Certificate,NO,,,,,,769.0,44.08,52.15,1.3,0.26,9886.0,2583.0,4315.0,
179,2014_15,Southeast Arkansas College,Pine Bluff,AR,Certificate,NO,,,,,,1322.0,35.48,62.25,1.21,0.53,8507.0,3070.0,5590.0,
180,2014_15,Professional Cosmetology Education Center,El Dorado,AR,Certificate,NO,,,,,,47.0,72.34,23.4,0.0,0.0,,,,
181,2014_15,University of Arkansas-Pulaski Technical College,North Little Rock,AR,Certificate,NO,,,,,,8364.0,37.42,51.15,3.83,1.09,15082.0,4013.0,5753.0,
182,2014_15,University of Arkansas Hope-Texarkana,Hope,AR,Certificate,NO,,,,,,1078.0,54.36,37.2,6.96,0.37,14467.0,2281.0,4396.0,
183,2014_15,University of Arkansas Community College Rich Mountain,Mena,AR,Associate's,NO,,,,,,533.0,87.05,0.19,3.94,1.13,12005.0,2352.0,5280.0,
184,2014_15,Paul Mitchell the School-Arkansas,Fayetteville,AR,Certificate,NO,,,,,,118.0,85.59,5.93,5.93,2.54,,,,
185,2014_15,Searcy Beauty College,Searcy,AR,Certificate,NO,,,,,,59.0,96.61,1.69,1.69,0.0,,,,
186,2014_15,Shorter College,N Little Rock,AR,Associate's,NO,,,,,,403.0,0.5,98.01,1.49,0.0,18205.0,4200.0,4200.0,
187,2014_15,Williams Baptist University,Walnut Ridge,AR,Bachelor's,NO,70.49,983.0,425.0,495.0,21.0,508.0,85.04,9.06,2.36,0.0,23161.0,14360.0,14360.0,0.41
188,2014_15,South Arkansas Community College,El Dorado,AR,Certificate,NO,,,,,,1341.0,54.06,41.46,3.5,0.3,15979.0,2330.0,4442.0,
189,2014_15,Southern Arkansas University Main Campus,Magnolia,AR,Bachelor's,NO,71.42,989.0,475.0,490.0,21.0,2784.0,63.11,28.56,2.48,0.65,18887.0,7736.0,11186.0,0.31
190,2014_15,Southern Arkansas University Tech,Camden,AR,Certificate,NO,,,,,,732.0,60.93,34.43,1.64,0.27,15573.0,4677.0,6117.0,
191,2014_15,Velvatex College of Beauty Culture,Little Rock,AR,Certificate,NO,,,,,,25.0,0.0,100.0,0.0,0.0,,,,
192,2014_15,University of Arkansas-Fort Smith,Fort Smith,AR,Bachelor's,NO,56.29,,,,,5990.0,72.44,4.66,8.85,4.56,13983.0,4727.0,10511.0,0.26
193,2014_15,Academy of Art University,San Francisco,CA,Bachelor's,NO,,,,,,9885.0,23.92,6.85,11.41,8.04,35919.0,19740.0,19740.0,0.31
194,2014_15,ITT Technical Institute-Rancho Cordova,Rancho Cordova,CA,Associate's,NO,85.99,,,,,500.0,47.2,11.4,11.0,7.6,27550.0,18048.0,18048.0,0.34
195,2014_15,Academy of Chinese Culture and Health Sciences,Oakland,CA,Graduate,NO,,,,,,,,,,,,,,
196,2014_15,The Academy of Radio and TV Broadcasting,Huntington Beach,CA,Certificate,NO,,,,,,14.0,21.43,42.86,35.71,0.0,,,,
197,2014_15,Avalon School of Cosmetology-Alameda,Alameda,CA,Certificate,NO,,,,,,253.0,12.65,47.43,22.53,6.72,,,,
198,2014_15,College of Alameda,Alameda,CA,Associate's,NO,,,,,,5180.0,15.12,21.31,21.8,30.27,10898.0,1144.0,6256.0,
199,2014_15,Allan Hancock College,Santa Maria,CA,Associate's,NO,,,,,,9738.0,35.65,2.79,52.87,4.18,11111.0,1346.0,6750.0,
200,2014_15,American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,Associate's,NO,20.16,,,,,280.0,41.43,8.21,9.64,1.07,51614.0,30650.0,30650.0,
201,2014_15,Berkeley School of Theology,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
202,2014_15,American Film Institute Conservatory,Los Angeles,CA,Graduate,NO,,,,,,,,,,,,,,
203,2014_15,American Beauty College,West Covina,CA,Certificate,NO,,,,,,97.0,10.31,6.19,78.35,4.12,,,,
204,2014_15,American Career College-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,1613.0,4.84,14.94,64.54,6.94,,,,
205,2014_15,American Conservatory Theater,San Francisco,CA,Certificate,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,,,
206,2014_15,American River College,Sacramento,CA,Certificate,NO,,,,,,26803.0,46.95,9.89,20.63,10.63,12513.0,1104.0,7272.0,
207,2014_15,Antelope Valley College,Lancaster,CA,Associate's,NO,,,,,,12367.0,24.01,20.08,46.01,3.23,11616.0,1104.0,5664.0,
208,2014_15,Art Center College of Design,Pasadena,CA,Bachelor's,NO,80.9,,,,,1814.0,20.01,1.16,10.97,34.84,57738.0,37830.0,37830.0,0.67
209,2014_15,Associated Technical College-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,361.0,9.7,43.77,38.5,1.66,,,,
210,2014_15,Associated Technical College-San Diego,San Diego,CA,Certificate,NO,,,,,,119.0,23.53,31.93,44.54,0.0,,,,
211,2014_15,Azusa Pacific University,Azusa,CA,Bachelor's,NO,81.83,1037.0,515.0,515.0,23.0,5918.0,47.14,4.48,26.14,9.12,45472.0,33096.0,33096.0,0.67
212,2014_15,Bakersfield College,Bakersfield,CA,Associate's,NO,,,,,,16982.0,22.98,4.0,64.73,3.77,10060.0,1324.0,7120.0,
213,2014_15,Barstow Community College,Barstow,CA,Associate's,NO,,,,,,1588.0,30.04,13.98,45.09,2.58,14455.0,1104.0,5400.0,
214,2014_15,Bellus Academy-Chula Vista,Chula Vista,CA,Certificate,NO,,,,,,177.0,10.73,12.99,60.45,6.78,,,,
215,2014_15,Bethesda University,Anaheim,CA,Bachelor's,NO,66.86,,,,,261.0,11.11,14.56,22.61,47.51,13885.0,9120.0,9120.0,0.75
216,2014_15,Biola University,La Mirada,CA,Bachelor's,NO,75.4,1122.0,555.0,555.0,25.0,4364.0,51.65,2.09,18.29,16.13,46162.0,33322.0,33322.0,0.69
217,2014_15,Brooks Institute,Ventura,CA,Bachelor's,NO,99.12,,,,,415.0,26.02,3.13,6.75,2.41,32323.0,20112.0,20112.0,0.56
218,2014_15,Brownson Technical School,Anaheim,CA,Certificate,NO,,,,,,46.0,17.39,6.52,54.35,19.57,,,,
219,2014_15,Bryan University,Tempe,AZ,Associate's,NO,,,,,,1324.0,53.55,21.0,13.37,1.81,23190.0,11850.0,11850.0,0.04
220,2014_15,Butte College,Oroville,CA,Certificate,NO,,,,,,11164.0,60.06,2.57,19.16,5.47,11324.0,1364.0,6164.0,
221,2014_15,Phillips Graduate University,Chatsworth,CA,Graduate,NO,,,,,,,,,,,,,,
222,2014_15,California Institute of Integral Studies,San Francisco,CA,Bachelor's,NO,,,,,,104.0,44.23,14.42,22.12,3.85,,,,
223,2014_15,Cabrillo College,Aptos,CA,Associate's,NO,,,,,,12423.0,50.89,1.27,36.77,3.33,14153.0,1358.0,5698.0,
224,2014_15,California Baptist University,Riverside,CA,Bachelor's,NO,79.61,976.0,485.0,485.0,21.0,6435.0,40.68,7.74,32.25,4.8,39523.0,29422.0,29422.0,0.55
225,2014_15,California College of the Arts,San Francisco,CA,Bachelor's,NO,63.69,,,,,1512.0,29.17,3.9,13.49,16.2,55398.0,41942.0,41942.0,0.54
226,2014_15,University of California-Hastings College of Law,San Francisco,CA,Graduate,NO,,,,,,,,,,,,,,
227,2014_15,California Institute of Technology,Pasadena,CA,Bachelor's,NO,8.83,1545.0,765.0,785.0,35.0,983.0,27.87,1.53,12.21,43.85,58755.0,43362.0,43362.0,0.92
228,2014_15,California Lutheran University,Thousand Oaks,CA,Bachelor's,NO,60.97,1109.0,550.0,550.0,25.0,2799.0,50.98,4.32,25.47,6.57,50425.0,37140.0,37140.0,0.66
229,2014_15,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,Bachelor's,NO,30.89,1234.0,595.0,630.0,28.0,19177.0,58.72,0.7,15.16,11.85,24218.0,8918.0,20078.0,0.75
230,2014_15,Alliant International University-San Diego,San Diego,CA,Certificate,NO,38.55,,,,,236.0,21.61,11.02,32.63,2.12,30066.0,16350.0,16350.0,
231,2014_15,California State University-Bakersfield,Bakersfield,CA,Bachelor's,NO,70.6,,,,,7523.0,18.36,6.38,51.85,6.78,15975.0,6792.0,17952.0,0.41
232,2014_15,California State University-Stanislaus,Turlock,CA,Bachelor's,NO,72.72,,,,,7844.0,25.85,2.46,47.5,11.21,16190.0,6686.0,17846.0,0.53
233,2014_15,California State University-San Bernardino,San Bernardino,CA,Bachelor's,NO,84.45,884.0,440.0,450.0,18.0,16439.0,15.88,6.53,58.31,6.05,16206.0,6550.0,17710.0,0.48
234,2014_15,California State Polytechnic University-Pomona,Pomona,CA,Bachelor's,NO,51.87,1074.0,515.0,555.0,24.0,22269.0,20.23,3.29,38.64,24.59,19042.0,6904.0,18064.0,0.56
235,2014_15,California State University-Chico,Chico,CA,Bachelor's,NO,70.96,996.0,495.0,495.0,22.0,15842.0,49.17,2.13,26.28,5.92,21715.0,7002.0,18162.0,0.59
236,2014_15,California State University-Dominguez Hills,Carson,CA,Bachelor's,NO,42.34,,,,,12199.0,8.35,14.72,57.32,9.56,12399.0,6139.0,17299.0,0.32
237,2014_15,California State University-Fresno,Fresno,CA,Bachelor's,NO,59.4,910.0,450.0,460.0,19.0,20128.0,23.1,3.53,45.41,15.18,16316.0,6299.0,17459.0,0.52
238,2014_15,California State University-Fullerton,Fullerton,CA,Bachelor's,NO,44.47,1021.0,500.0,525.0,22.0,32610.0,23.97,2.05,38.57,21.58,15627.0,6315.0,17475.0,0.56
239,2014_15,California State University-East Bay,Hayward,CA,Bachelor's,NO,70.31,,,,,12275.0,17.25,10.88,28.31,23.78,19793.0,6564.0,17724.0,0.38
240,2014_15,California State University-Long Beach,Long Beach,CA,Bachelor's,NO,35.46,1054.0,515.0,540.0,23.0,31493.0,19.98,3.8,37.91,23.17,17779.0,6452.0,17612.0,0.65
241,2014_15,California State University-Los Angeles,Los Angeles,CA,Bachelor's,NO,61.07,871.0,435.0,445.0,18.0,20643.0,7.57,4.23,60.83,15.81,13479.0,6348.0,17508.0,0.41
242,2014_15,California State University-Northridge,Northridge,CA,Bachelor's,NO,52.86,914.0,455.0,460.0,19.0,35409.0,24.46,5.66,41.81,11.25,18665.0,6549.0,17709.0,0.47
243,2014_15,California State University-Sacramento,Sacramento,CA,Bachelor's,NO,72.65,937.0,465.0,475.0,20.0,26400.0,30.28,5.67,27.6,21.12,18241.0,6648.0,17808.0,0.44
244,2014_15,University of California-Berkeley,Berkeley,CA,Bachelor's,NO,16.02,1382.0,665.0,705.0,32.0,27126.0,27.58,2.09,13.84,35.09,33020.0,12972.0,35850.0,0.91
245,2014_15,University of California-Davis,Davis,CA,Bachelor's,NO,40.37,1226.0,575.0,630.0,28.0,27547.0,29.67,2.09,18.34,34.2,32638.0,13896.0,36774.0,0.83
246,2014_15,University of California-Irvine,Irvine,CA,Bachelor's,NO,37.42,1168.0,540.0,620.0,26.0,24474.0,16.07,1.78,23.99,40.71,29759.0,13179.0,36057.0,0.86
247,2014_15,University of California-Los Angeles,Los Angeles,CA,Bachelor's,NO,18.56,1330.0,645.0,680.0,30.0,29627.0,27.84,2.79,19.64,29.97,32074.0,12705.0,35583.0,0.91
248,2014_15,University of California-Riverside,Riverside,CA,Bachelor's,NO,58.29,1128.0,545.0,585.0,25.0,18784.0,13.84,4.53,36.16,35.95,30174.0,13407.0,36285.0,0.69
249,2014_15,University of California-San Diego,La Jolla,CA,Bachelor's,NO,33.29,1313.0,615.0,695.0,30.0,24801.0,22.47,1.17,16.23,38.49,30092.0,13427.0,36305.0,0.86
250,2014_15,University of California-San Francisco,San Francisco,CA,Graduate,NO,,,,,,,,,,,,,,
251,2014_15,University of California-Santa Barbara,Santa Barbara,CA,Bachelor's,NO,36.34,1253.0,595.0,640.0,29.0,20237.0,36.54,2.14,25.34,19.03,33826.0,13865.0,36743.0,0.81
252,2014_15,University of California-Santa Cruz,Santa Cruz,CA,Bachelor's,NO,55.72,1149.0,550.0,580.0,26.0,16277.0,34.65,1.96,31.55,20.35,33036.0,13397.0,36275.0,0.77
253,2014_15,Sofia University,Palo Alto,CA,Graduate,NO,,,,,,16.0,50.0,0.0,0.0,12.5,,,,
254,2014_15,California Beauty School,Modesto,CA,Certificate,NO,,,,,,93.0,61.29,1.08,34.41,2.15,,,,
255,2014_15,California Christian College,Fresno,CA,Associate's,NO,,,,,,16.0,43.75,12.5,31.25,0.0,24405.0,8540.0,8540.0,0.0
256,2014_15,Le Cordon Bleu College of Culinary Arts-San Francisco,San Francisco,CA,Certificate,NO,,,,,,442.0,3.17,0.9,1.13,2.71,21571.0,14774.0,14774.0,
257,2014_15,California Hair Design Academy,La Mesa,CA,Certificate,NO,,,,,,195.0,24.62,7.69,59.49,3.59,,,,
258,2014_15,California Institute of the Arts,Valencia,CA,Bachelor's,NO,24.42,,,,,946.0,39.75,6.98,13.53,12.9,57704.0,42260.0,42260.0,0.7
259,2014_15,California State University Maritime Academy,Vallejo,CA,Bachelor's,NO,66.7,,,,,1047.0,54.35,1.81,17.1,8.88,21102.0,6536.0,17696.0,0.54
260,2014_15,California Western School of Law,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
261,2014_15,Canada College,Redwood City,CA,Certificate,NO,,,,,,5142.0,28.08,3.87,46.05,12.43,8489.0,1452.0,8022.0,
262,2014_15,College of the Canyons,Santa Clarita,CA,Associate's,NO,,,,,,15204.0,35.83,4.54,45.53,7.98,10899.0,1154.0,5474.0,
263,2014_15,Career Academy of Beauty,Garden Grove,CA,Certificate,NO,,,,,,157.0,52.87,2.55,29.94,11.46,,,,
264,2014_15,Casa Loma College-Van Nuys,Van Nuys,CA,Certificate,NO,87.5,,,,,446.0,21.97,14.35,48.88,13.68,,,,
265,2014_15,CET-San Diego,San Diego,CA,Certificate,NO,,,,,,253.0,22.13,15.02,57.71,0.79,,,,
266,2014_15,CET-San Jose,San Jose,CA,Certificate,NO,,,,,,327.0,5.2,2.14,87.46,3.06,,,,
267,2014_15,CET-El Centro,El Centro,CA,Certificate,NO,,,,,,260.0,1.15,0.0,98.46,0.0,,,,
268,2014_15,CET-Colton,Colton,CA,Certificate,NO,,,,,,116.0,24.14,10.34,57.76,0.0,,,,
269,2014_15,CET-Watsonville,Watsonville,CA,Certificate,NO,,,,,,96.0,0.0,1.04,97.92,0.0,,,,
270,2014_15,CET-Salinas,Salinas,CA,Certificate,NO,,,,,,54.0,1.85,0.0,98.15,0.0,,,,
271,2014_15,Cerritos College,Norwalk,CA,Associate's,NO,,,,,,18171.0,7.77,5.18,67.92,9.17,13699.0,1346.0,7506.0,
272,2014_15,Cerro Coso Community College,Ridgecrest,CA,Associate's,NO,,,,,,4314.0,46.48,4.27,38.29,3.36,12930.0,1290.0,7086.0,
273,2014_15,Chabot College,Hayward,CA,Associate's,NO,,,,,,11968.0,18.45,12.04,36.46,23.39,11971.0,1138.0,6970.0,
274,2014_15,Chaffey College,Rancho Cucamonga,CA,Associate's,NO,,,,,,17284.0,18.35,8.41,60.32,5.66,14159.0,1153.0,6073.0,
275,2014_15,Chapman University,Orange,CA,Bachelor's,NO,47.04,1210.0,595.0,605.0,27.0,6211.0,60.49,1.32,14.31,10.29,58948.0,45393.0,45393.0,0.74
276,2014_15,Charles R Drew University of Medicine and Science,Los Angeles,CA,Associate's,NO,100.0,,,,,69.0,8.7,31.88,20.29,10.14,29500.0,12436.0,12436.0,
277,2014_15,Concordia University-Irvine,Irvine,CA,Bachelor's,NO,86.08,1038.0,510.0,520.0,23.0,1884.0,46.28,3.24,17.83,6.26,42472.0,30640.0,30640.0,0.56
278,2014_15,San Diego Christian College,Santee,CA,Bachelor's,NO,55.5,992.0,495.0,480.0,22.0,940.0,45.74,13.72,19.89,2.23,39364.0,27090.0,27090.0,0.44
279,2014_15,Church Divinity School of the Pacific,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
280,2014_15,Citrus College,Glendora,CA,Associate's,NO,,,,,,11388.0,19.92,3.94,59.62,8.6,9245.0,1176.0,6144.0,
281,2014_15,Citrus Heights Beauty College,Citrus Heights,CA,Certificate,NO,,,,,,105.0,72.38,0.95,12.38,0.95,,,,
282,2014_15,City College of San Francisco,San Francisco,CA,Certificate,NO,,,,,,21683.0,23.17,7.9,23.33,34.21,9829.0,1290.0,7246.0,
283,2014_15,Claremont Graduate University,Claremont,CA,Graduate,NO,,,,,,,,,,,,,,
284,2014_15,Claremont McKenna College,Claremont,CA,Bachelor's,NO,10.77,1419.0,705.0,730.0,32.0,1293.0,42.77,4.18,11.83,10.21,62010.0,47395.0,47395.0,0.9
285,2014_15,Milan Institute-Visalia,Visalia,CA,Certificate,NO,,,,,,352.0,14.77,2.84,77.27,1.42,,,,
286,2014_15,Clovis Adult Education,Clovis,CA,Certificate,NO,,,,,,617.0,26.74,3.24,41.82,20.75,,,,
287,2014_15,Coastline Community College,Fountain Valley,CA,Associate's,NO,,,,,,9503.0,32.16,12.04,26.2,22.24,11490.0,1136.0,5432.0,
288,2014_15,Cogswell University of Silicon Valley,San Jose,CA,Bachelor's,NO,43.8,,,,,607.0,41.68,4.28,16.97,14.99,28968.0,16160.0,16160.0,0.29
289,2014_15,Coleman University,San Diego,CA,Associate's,NO,,,,,,512.0,49.22,8.01,18.75,14.06,30799.0,20800.0,20800.0,0.57
290,2014_15,Coba Academy,Anaheim,CA,Certificate,NO,,,,,,36.0,50.0,0.0,47.22,2.78,,,,
291,2014_15,Western University of Health Sciences,Pomona,CA,Graduate,NO,,,,,,,,,,,,,,
292,2014_15,Columbia College,Sonora,CA,Associate's,NO,,,,,,2191.0,75.67,0.96,15.11,1.64,11429.0,1150.0,6406.0,
293,2014_15,Columbia College Hollywood,Tarzana,CA,Bachelor's,NO,78.49,,,,,307.0,43.65,18.89,20.85,3.26,31434.0,18975.0,18975.0,0.49
294,2014_15,Compton College,Compton,CA,Associate's,NO,,,,,,6734.0,2.96,35.15,53.03,4.59,12611.0,1142.0,5678.0,
295,2014_15,Contra Costa College,San Pablo,CA,Associate's,NO,,,,,,5333.0,10.97,22.48,37.05,18.94,15296.0,1298.0,7038.0,
296,2014_15,Cosumnes River College,Sacramento,CA,Associate's,NO,,,,,,13378.0,25.32,13.27,23.58,27.01,13514.0,1104.0,7272.0,
297,2014_15,Crafton Hills College,Yucaipa,CA,Associate's,NO,,,,,,5152.0,40.82,4.15,43.65,4.99,16809.0,1142.0,5606.0,
298,2014_15,Cuesta College,San Luis Obispo,CA,Associate's,NO,,,,,,7864.0,61.52,1.27,27.01,3.23,16075.0,1234.0,6408.0,
299,2014_15,Cuyamaca College,El Cajon,CA,Associate's,NO,,,,,,7588.0,46.13,5.79,33.13,6.05,7891.0,1386.0,6896.0,
300,2014_15,Cypress College,Cypress,CA,Associate's,NO,,,,,,14817.0,20.58,4.26,44.04,22.68,10774.0,1138.0,6226.0,
301,2014_15,De Anza College,Cupertino,CA,Associate's,NO,,,,,,20317.0,20.63,3.34,25.47,34.97,9855.0,1542.0,8247.0,
302,2014_15,Marinello Schools of Beauty-Hemet,Hemet,CA,Certificate,NO,,,,,,1142.0,37.74,10.07,44.05,3.59,,,,
303,2014_15,International School of Beauty Inc,Palm Desert,CA,Certificate,NO,,,,,,220.0,17.73,5.91,65.0,1.36,,,,
304,2014_15,Dell'Arte International School of Physical Theatre,Blue Lake,CA,Certificate,NO,,,,,,24.0,50.0,8.33,8.33,0.0,,12750.0,12750.0,
305,2014_15,College of the Desert,Palm Desert,CA,Associate's,NO,,,,,,8937.0,20.55,2.99,66.82,3.12,14085.0,1316.0,6832.0,
306,2014_15,Design Institute of San Diego,San Diego,CA,Bachelor's,NO,,,,,,171.0,61.4,5.26,17.54,7.02,25514.0,17547.0,17547.0,0.33
307,2014_15,Diablo Valley College,Pleasant Hill,CA,Certificate,NO,,,,,,18314.0,38.46,5.42,22.75,15.31,15145.0,1298.0,7038.0,
308,2014_15,Dominican University of California,San Rafael,CA,Bachelor's,NO,80.92,1047.0,520.0,525.0,23.0,1448.0,32.87,4.01,21.06,20.23,57579.0,41730.0,41730.0,0.62
309,2014_15,Dominican School of Philosophy & Theology,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
310,2014_15,East Los Angeles College,Monterey Park,CA,Certificate,NO,,,,,,32173.0,7.09,4.44,64.59,10.24,14085.0,1220.0,6810.0,
311,2014_15,Marinello Schools of Beauty-Santa Clara,Santa Clara,CA,Certificate,NO,,,,,,547.0,21.76,12.61,51.92,9.32,,,,
312,2014_15,El Camino Community College District,Torrance,CA,Associate's,NO,,,,,,22082.0,13.54,15.39,49.62,13.02,14709.0,1142.0,5678.0,
313,2014_15,Elegance International,Hollywood,CA,Certificate,NO,,,,,,374.0,22.46,10.7,49.47,3.21,,,,
314,2014_15,Marinello Schools of Beauty-Burbank,Burbank,CA,Certificate,NO,,,,,,426.0,34.74,12.44,47.42,2.35,,,,
315,2014_15,Marinello Schools of Beauty-Moreno Valley,Moreno Valley,CA,Certificate,NO,,,,,,258.0,20.93,16.28,54.65,3.1,,,,
316,2014_15,Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,Graduate,NO,,,,,,,,,,,,,,
317,2014_15,Empire College,Santa Rosa,CA,Certificate,NO,,,,,,411.0,52.55,3.16,37.96,2.43,,,,
318,2014_15,Evergreen Valley College,San Jose,CA,Associate's,NO,,,,,,7325.0,7.96,2.96,40.57,38.25,16468.0,1326.0,7010.0,
319,2014_15,FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,CA,Associate's,NO,51.78,,,,,3142.0,35.33,5.54,22.53,11.71,43876.0,29930.0,29930.0,0.62
320,2014_15,FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,CA,Associate's,NO,53.88,,,,,527.0,35.1,3.42,23.72,19.35,43339.0,29930.0,29930.0,0.59
321,2014_15,FIDM-Fashion Institute of Design & Merchandising-Orange County,Irvine,CA,Associate's,NO,66.04,,,,,156.0,45.51,1.92,25.64,11.54,40283.0,29930.0,29930.0,
322,2014_15,Feather River Community College District,Quincy,CA,Associate's,NO,,,,,,1543.0,55.54,13.93,17.5,2.98,14478.0,1446.0,7266.0,
323,2014_15,Federico Beauty Institute,Sacramento,CA,Certificate,NO,,,,,,283.0,44.17,7.07,36.75,5.65,,,,
324,2014_15,Fielding Graduate University,Santa Barbara,CA,Graduate,NO,,,,,,,,,,,,,,
325,2014_15,Five Branches University,Santa Cruz,CA,Graduate,NO,,,,,,,,,,,,,,
326,2014_15,Redondo Beach Beauty College,Redondo Beach,CA,Certificate,NO,,,,,,37.0,13.51,8.11,27.03,48.65,,,,
327,2014_15,Foothill College,Los Altos Hills,CA,Associate's,NO,,,,,,13478.0,33.94,3.85,23.1,22.53,10016.0,1551.0,8256.0,
328,2014_15,Franciscan School of Theology,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
329,2014_15,Fredrick and Charles Beauty College,Eureka,CA,Certificate,NO,,,,,,73.0,80.82,2.74,5.48,0.0,,,,
330,2014_15,Fresno City College,Fresno,CA,Associate's,NO,,,,,,19770.0,23.41,5.91,50.94,14.77,10698.0,1188.0,6828.0,
331,2014_15,Fresno Pacific University,Fresno,CA,Bachelor's,NO,66.62,1010.0,510.0,500.0,22.0,2605.0,36.81,5.41,41.84,3.88,35508.0,26638.0,26638.0,0.63
332,2014_15,Fuller Theological Seminary,Pasadena,CA,Graduate,NO,,,,,,,,,,,,,,
333,2014_15,Fullerton College,Fullerton,CA,Associate's,NO,,,,,,22990.0,23.26,3.12,51.58,13.68,12424.0,1138.0,6010.0,
334,2014_15,Gavilan College,Gilroy,CA,Associate's,NO,,,,,,4754.0,30.54,2.27,56.1,5.24,11762.0,1246.0,6654.0,
335,2014_15,Gemological Institute of America-Carlsbad,Carlsbad,CA,Certificate,NO,,,,,,215.0,33.49,1.86,6.05,8.84,,,,
336,2014_15,Glendale Community College,Glendale,CA,Associate's,NO,,,,,,13471.0,46.1,2.46,30.75,10.2,9204.0,1175.0,5663.0,
337,2014_15,Glendale Career College,Glendale,CA,Certificate,NO,100.0,,,,,346.0,17.92,5.78,55.78,13.01,,,,
338,2014_15,Golden Gate University-San Francisco,San Francisco,CA,Bachelor's,NO,,,,,,482.0,26.97,11.83,16.18,15.35,,14640.0,14640.0,
339,2014_15,Golden West College,Huntington Beach,CA,Certificate,NO,,,,,,11466.0,31.08,2.01,31.43,27.18,14857.0,1176.0,5472.0,
340,2014_15,Graduate Theological Union,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
341,2014_15,Grossmont College,El Cajon,CA,Associate's,NO,,,,,,16357.0,41.1,6.65,32.54,8.35,7134.0,1387.0,6897.0,
342,2014_15,Salon Success Academy-Riverside,Riverside,CA,Certificate,NO,,,,,,27.0,11.11,11.11,77.78,0.0,,,,
343,2014_15,Hartnell College,Salinas,CA,Associate's,NO,,,,,,9161.0,14.8,2.07,67.86,4.44,14644.0,1420.0,7060.0,
344,2014_15,Harvey Mudd College,Claremont,CA,Bachelor's,NO,14.25,1500.0,724.0,770.0,34.0,802.0,43.89,1.62,9.98,20.82,63860.0,48594.0,48594.0,0.9
345,2014_15,Heald College-Rancho Cordova,Rancho Cordova,CA,Associate's,NO,,,,,,854.0,18.27,11.83,9.13,5.74,24844.0,13620.0,13620.0,
346,2014_15,Heald College-Fresno,Fresno,CA,Associate's,NO,,,,,,1301.0,13.22,7.76,60.18,6.69,23585.0,13620.0,13620.0,
347,2014_15,Heald College-San Jose,Milpitas,CA,Associate's,NO,,,,,,1254.0,6.22,2.55,29.9,12.92,24515.0,13620.0,13620.0,
348,2014_15,Heald College-San Francisco,San Francisco,CA,Associate's,NO,,,,,,748.0,11.76,18.05,29.41,26.2,25977.0,13620.0,13620.0,
349,2014_15,Heald College-Concord,Concord,CA,Associate's,NO,,,,,,1230.0,21.79,17.97,24.72,9.11,24996.0,13620.0,13620.0,
350,2014_15,Hilltop Beauty School,Daly City,CA,Certificate,NO,,,,,,109.0,3.67,7.34,62.39,19.27,,,,
351,2014_15,Holy Names University,Oakland,CA,Bachelor's,NO,57.06,885.0,435.0,448.0,19.0,690.0,20.87,20.0,30.58,14.78,48896.0,34488.0,34488.0,0.5
352,2014_15,Pacifica Graduate Institute,Carpinteria,CA,Graduate,NO,,,,,,,,,,,,,,
353,2014_15,Humboldt State University,Arcata,CA,Bachelor's,NO,76.55,986.0,500.0,485.0,21.0,7958.0,47.37,3.91,29.78,3.47,22287.0,7171.0,18331.0,0.44
