,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
172,2016_17,Professional Cosmetology Education Center,El Dorado,AR,Certificate,NO,,,,,,25.0,64.0,28.0,0.0,0.0,,,,
173,2016_17,University of Arkansas-Pulaski Technical College,North Little Rock,AR,Certificate,NO,,,,,,5776.0,39.72,46.62,5.9,1.42,14412.0,5011.0,6151.0,
174,2016_17,University of Arkansas Hope-Texarkana,Hope,AR,Certificate,NO,,,,,,1477.0,51.32,36.83,5.82,3.93,13917.0,2540.0,4970.0,
175,2016_17,University of Arkansas Community College Rich Mountain,Mena,AR,Certificate,NO,,,,,,468.0,83.76,0.21,5.56,0.64,11017.0,2568.0,5520.0,
176,2016_17,Paul Mitchell the School-Arkansas,Fayetteville,AR,Certificate,NO,,,,,,113.0,82.3,7.96,7.08,0.0,,,,
177,2016_17,Searcy Beauty College,Searcy,AR,Certificate,NO,,,,,,72.0,84.72,11.11,1.39,0.0,,,,
178,2016_17,Shorter College,N Little Rock,AR,Associate's,NO,,,,,,446.0,38.57,57.17,2.91,0.0,20528.0,4904.0,4904.0,
179,2016_17,Williams Baptist University,Walnut Ridge,AR,Bachelor's,NO,60.51,970.0,,,21.0,434.0,81.57,9.22,3.23,0.0,26649.0,17320.0,17320.0,0.35
180,2016_17,South Arkansas Community College,El Dorado,AR,Certificate,NO,,,,,,1112.0,55.85,35.43,5.13,0.72,12469.0,2508.0,4644.0,
181,2016_17,Southern Arkansas University Main Campus,Magnolia,AR,Bachelor's,NO,69.13,989.0,475.0,480.0,21.0,3012.0,64.14,27.36,3.12,0.8,20696.0,8196.0,11856.0,0.35
182,2016_17,Southern Arkansas University Tech,Camden,AR,Certificate,NO,,,,,,716.0,58.94,33.8,2.65,0.42,17590.0,4677.0,6117.0,
183,2016_17,Velvatex College of Beauty Culture,Little Rock,AR,Certificate,NO,,,,,,9.0,0.0,100.0,0.0,0.0,,,,
184,2016_17,University of Arkansas-Fort Smith,Fort Smith,AR,Bachelor's,NO,,,,,,5511.0,67.41,4.14,11.61,4.99,15693.0,5390.0,12038.0,0.26
185,2016_17,Academy of Art University,San Francisco,CA,Bachelor's,NO,,,,,,8182.0,19.67,6.67,11.88,6.99,38000.0,21252.0,21252.0,0.37
186,2016_17,Academy of Chinese Culture and Health Sciences,Oakland,CA,Graduate,NO,,,,,,,,,,,,,,
187,2016_17,The Academy of Radio and TV Broadcasting,Huntington Beach,CA,Certificate,NO,,,,,,11.0,36.36,27.27,36.36,0.0,,,,
188,2016_17,Avalon School of Cosmetology-Alameda,Alameda,CA,Certificate,NO,,,,,,120.0,15.0,37.5,33.33,5.83,,,,
189,2016_17,College of Alameda,Alameda,CA,Certificate,NO,,,,,,5292.0,15.29,19.18,21.52,33.37,12038.0,1232.0,6896.0,
190,2016_17,Allan Hancock College,Santa Maria,CA,Associate's,NO,,,,,,9445.0,31.75,2.4,57.06,3.96,9932.0,1346.0,6750.0,
191,2016_17,American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,Associate's,NO,77.01,,,,,303.0,41.58,9.9,7.92,0.99,51581.0,33190.0,33190.0,
192,2016_17,Berkeley School of Theology,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
193,2016_17,American Film Institute Conservatory,Los Angeles,CA,Graduate,NO,,,,,,,,,,,,,,
194,2016_17,American Beauty College,West Covina,CA,Certificate,NO,,,,,,126.0,9.52,3.17,78.57,4.76,,,,
195,2016_17,American Career College-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,1315.0,4.94,10.57,65.1,11.41,,,,
196,2016_17,American Conservatory Theater,San Francisco,CA,Certificate,NO,,,,,,1.0,100.0,0.0,0.0,0.0,47827.0,27801.0,27801.0,
197,2016_17,American River College,Sacramento,CA,Certificate,NO,,,,,,27680.0,42.27,7.99,22.73,10.72,13611.0,1104.0,7704.0,
198,2016_17,Antelope Valley College,Lancaster,CA,Associate's,NO,,,,,,11977.0,22.26,16.68,51.82,3.5,9973.0,1104.0,6168.0,0.29
199,2016_17,Art Center College of Design,Pasadena,CA,Bachelor's,NO,69.25,,,,,1897.0,15.87,1.48,12.23,35.42,61420.0,40596.0,40596.0,0.73
200,2016_17,Associated Technical College-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,440.0,10.23,42.27,40.45,1.82,,,,
201,2016_17,Associated Technical College-San Diego,San Diego,CA,Certificate,NO,,,,,,62.0,35.48,24.19,35.48,1.61,,,,
202,2016_17,Azusa Pacific University,Azusa,CA,Bachelor's,NO,61.46,1035.0,505.0,510.0,23.0,5770.0,41.4,4.85,31.01,9.24,48284.0,36120.0,36120.0,0.7
203,2016_17,Bakersfield College,Bakersfield,CA,Certificate,NO,,,,,,18274.0,21.39,3.76,65.97,3.74,9472.0,1326.0,7822.0,0.17
204,2016_17,Barstow Community College,Barstow,CA,Associate's,NO,,,,,,2964.0,30.67,14.04,43.49,3.37,14789.0,1104.0,6168.0,
205,2016_17,Bellus Academy-Chula Vista,Chula Vista,CA,Certificate,NO,,,,,,199.0,10.05,17.09,54.27,8.54,,,,
206,2016_17,Bethesda University,Anaheim,CA,Bachelor's,NO,,,,,,299.0,7.69,16.39,17.73,56.86,16877.0,7370.0,7370.0,0.41
207,2016_17,Biola University,La Mirada,CA,Bachelor's,NO,64.85,1093.0,545.0,540.0,24.0,4083.0,47.66,2.45,20.28,17.46,48857.0,36696.0,36696.0,0.72
208,2016_17,Brownson Technical School,Anaheim,CA,Certificate,NO,,,,,,37.0,27.03,2.7,62.16,8.11,,,,
209,2016_17,Bryan University,Tempe,AZ,Associate's,NO,,,,,,1489.0,37.41,16.99,9.2,1.07,23538.0,13975.0,13975.0,0.18
210,2016_17,Butte College,Oroville,CA,Associate's,NO,,,,,,10410.0,56.71,2.54,25.46,5.96,11595.0,1368.0,6528.0,
211,2016_17,Phillips Graduate University,Chatsworth,CA,Graduate,NO,,,,,,,,,,,,,,
212,2016_17,California Institute of Integral Studies,San Francisco,CA,Bachelor's,NO,,,,,,70.0,52.86,14.29,14.29,1.43,,,,
213,2016_17,Cabrillo College,Aptos,CA,Associate's,NO,,,,,,10668.0,45.3,1.02,42.33,3.69,14686.0,1456.0,5796.0,
214,2016_17,California Baptist University,Riverside,CA,Bachelor's,NO,63.99,988.0,490.0,485.0,22.0,6904.0,38.34,7.79,35.66,4.74,41826.0,31372.0,31372.0,0.6
215,2016_17,California College of the Arts,San Francisco,CA,Bachelor's,NO,64.85,,,,,1516.0,23.35,5.61,12.27,17.55,59502.0,45466.0,45466.0,0.6
216,2016_17,University of California-Hastings College of Law,San Francisco,CA,Graduate,NO,,,,,,,,,,,,,,
217,2016_17,California Institute of Technology,Pasadena,CA,Bachelor's,NO,8.07,1555.0,770.0,785.0,35.0,979.0,28.6,1.43,11.85,42.7,63471.0,47577.0,47577.0,0.94
218,2016_17,California Lutheran University,Thousand Oaks,CA,Bachelor's,NO,64.19,1107.0,542.0,555.0,25.0,2887.0,47.52,3.39,29.13,5.09,54373.0,39793.0,39793.0,0.73
219,2016_17,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,Bachelor's,NO,29.49,1270.0,610.0,645.0,29.0,20367.0,56.48,0.72,16.08,12.59,25300.0,9075.0,20235.0,0.8
220,2016_17,Alliant International University-San Diego,San Diego,CA,Certificate,NO,73.68,,,,,373.0,40.75,4.29,17.43,4.29,28258.0,17312.0,17312.0,
221,2016_17,California State University-Bakersfield,Bakersfield,CA,Bachelor's,NO,67.82,,,,,8144.0,18.63,6.3,55.18,7.17,16481.0,6857.0,18017.0,0.43
222,2016_17,California State University-Stanislaus,Turlock,CA,Bachelor's,NO,74.34,,,,,8610.0,23.28,2.18,50.7,10.49,16588.0,6728.0,17888.0,0.57
223,2016_17,California State University-San Bernardino,San Bernardino,CA,Bachelor's,NO,58.14,877.0,440.0,440.0,18.0,18317.0,12.72,5.72,62.82,5.57,15988.0,6610.0,17770.0,0.55
224,2016_17,California State Polytechnic University-Pomona,Pomona,CA,Bachelor's,NO,59.16,1045.0,500.0,530.0,24.0,23611.0,17.89,3.31,41.74,22.99,21223.0,7067.0,18227.0,0.69
225,2016_17,California State University-Chico,Chico,CA,Bachelor's,NO,65.25,997.0,495.0,495.0,22.0,16305.0,43.84,2.51,31.28,5.68,22417.0,7040.0,18200.0,0.69
226,2016_17,California State University-Dominguez Hills,Carson,CA,Bachelor's,NO,47.91,,,,,12666.0,7.01,12.95,60.31,9.64,13027.0,6423.0,17583.0,0.42
227,2016_17,California State University-Fresno,Fresno,CA,Bachelor's,NO,53.54,907.0,450.0,455.0,19.0,21150.0,19.65,3.02,50.15,13.99,16078.0,6313.0,17473.0,0.57
228,2016_17,California State University-Fullerton,Fullerton,CA,Bachelor's,NO,48.23,1017.0,500.0,520.0,22.0,34416.0,20.41,1.99,41.86,21.34,17049.0,6560.0,17720.0,0.62
229,2016_17,California State University-East Bay,Hayward,CA,Bachelor's,NO,69.75,,,,,13361.0,15.65,10.54,32.71,23.48,20303.0,6564.0,17724.0,0.48
230,2016_17,California State University-Long Beach,Long Beach,CA,Bachelor's,NO,31.89,1052.0,515.0,530.0,23.0,32170.0,17.96,3.96,40.43,22.6,18192.0,6460.0,17620.0,0.69
231,2016_17,California State University-Los Angeles,Los Angeles,CA,Bachelor's,NO,63.7,870.0,435.0,445.0,18.0,24046.0,6.52,3.99,63.95,14.45,13385.0,6383.0,17543.0,0.46
232,2016_17,California State University-Northridge,Northridge,CA,Bachelor's,NO,48.24,918.0,455.0,460.0,20.0,35605.0,21.95,4.76,45.74,11.02,16591.0,6587.0,17747.0,0.5
233,2016_17,California State University-Sacramento,Sacramento,CA,Bachelor's,NO,71.94,937.0,465.0,475.0,20.0,27884.0,27.4,5.75,30.29,20.91,18535.0,6900.0,18060.0,0.49
234,2016_17,University of California-Berkeley,Berkeley,CA,Bachelor's,NO,16.93,1422.0,685.0,720.0,33.0,29309.0,26.32,1.96,14.64,35.42,34924.0,13509.0,40191.0,0.92
235,2016_17,University of California-Davis,Davis,CA,Bachelor's,NO,42.28,1218.0,570.0,620.0,28.0,29358.0,26.7,2.27,20.2,30.18,33904.0,14046.0,40728.0,0.85
236,2016_17,University of California-Irvine,Irvine,CA,Bachelor's,NO,40.65,1206.0,555.0,640.0,27.0,27317.0,14.33,1.91,26.33,36.01,31198.0,13360.0,40042.0,0.87
237,2016_17,University of California-Los Angeles,Los Angeles,CA,Bachelor's,NO,17.99,1334.0,640.0,675.0,31.0,30859.0,27.05,3.2,21.72,28.66,33078.0,12920.0,39602.0,0.91
238,2016_17,University of California-Riverside,Riverside,CA,Bachelor's,NO,66.34,1078.0,520.0,545.0,24.0,19788.0,12.4,4.14,39.6,34.61,31494.0,13581.0,40263.0,0.73
239,2016_17,University of California-San Diego,La Jolla,CA,Bachelor's,NO,35.66,1324.0,620.0,690.0,30.0,28121.0,19.91,1.44,16.68,36.07,31043.0,13645.0,40327.0,0.87
240,2016_17,University of California-San Francisco,San Francisco,CA,Graduate,NO,,,,,,,,,,,,,,
241,2016_17,University of California-Santa Barbara,Santa Barbara,CA,Bachelor's,NO,35.77,1281.0,605.0,650.0,30.0,21570.0,33.44,2.1,26.23,18.41,34998.0,14073.0,40755.0,0.82
242,2016_17,University of California-Santa Cruz,Santa Cruz,CA,Bachelor's,NO,57.85,1201.0,575.0,600.0,28.0,16962.0,32.04,1.99,29.87,21.72,34608.0,13539.0,40221.0,0.77
243,2016_17,Sofia University,Palo Alto,CA,Bachelor's,NO,,,,,,9.0,11.11,11.11,11.11,11.11,,,,
244,2016_17,California Beauty School,Modesto,CA,Certificate,NO,,,,,,111.0,42.34,2.7,50.45,2.7,,,,
245,2016_17,California Christian College,Fresno,CA,Associate's,NO,100.0,,,,,18.0,16.67,5.56,61.11,0.0,13869.0,8990.0,8990.0,0.0
246,2016_17,Le Cordon Bleu College of Culinary Arts-San Francisco,San Francisco,CA,Associate's,NO,,,,,,162.0,4.94,1.85,1.85,10.49,,,,
247,2016_17,California Hair Design Academy,La Mesa,CA,Certificate,NO,,,,,,214.0,25.23,12.15,52.34,3.27,,,,
248,2016_17,California Institute of the Arts,Valencia,CA,Bachelor's,NO,23.6,,,,,951.0,39.75,6.41,13.88,11.36,64686.0,45646.0,45646.0,0.66
249,2016_17,California State University Maritime Academy,Vallejo,CA,Bachelor's,NO,68.2,,,,,1107.0,48.87,2.08,18.88,9.67,22204.0,6808.0,17968.0,0.62
250,2016_17,California Western School of Law,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
251,2016_17,Canada College,Redwood City,CA,Associate's,NO,,,,,,5212.0,27.09,2.94,44.84,13.39,9432.0,1344.0,7588.0,
252,2016_17,College of the Canyons,Santa Clarita,CA,Associate's,NO,,,,,,17933.0,35.88,4.79,46.07,8.25,10984.0,1154.0,6458.0,
253,2016_17,Career Academy of Beauty,Garden Grove,CA,Certificate,NO,,,,,,149.0,48.32,6.71,36.24,6.71,,,,
254,2016_17,Casa Loma College-Van Nuys,Van Nuys,CA,Associate's,NO,60.31,,,,,226.0,35.4,6.19,34.07,21.68,,,,
255,2016_17,CET-San Diego,San Diego,CA,Certificate,NO,,,,,,195.0,13.33,10.26,68.21,3.08,,,,
256,2016_17,CET-San Jose,San Jose,CA,Certificate,NO,,,,,,300.0,4.67,3.0,83.67,5.33,,,,
257,2016_17,CET-El Centro,El Centro,CA,Certificate,NO,,,,,,258.0,0.78,0.39,98.84,0.0,,,,
258,2016_17,CET-Colton,Colton,CA,Certificate,NO,,,,,,167.0,17.96,19.76,55.69,0.0,,,,
259,2016_17,CET-Watsonville,Watsonville,CA,Certificate,NO,,,,,,92.0,2.17,2.17,94.57,0.0,,,,
260,2016_17,CET-Salinas,Salinas,CA,Certificate,NO,,,,,,73.0,0.0,0.0,100.0,0.0,,,,
261,2016_17,Cerritos College,Norwalk,CA,Associate's,NO,,,,,,19568.0,2.84,1.93,71.34,8.42,15112.0,1346.0,8598.0,
262,2016_17,Cerro Coso Community College,Ridgecrest,CA,Associate's,NO,,,,,,4214.0,44.4,4.37,38.42,3.49,11313.0,1290.0,7786.0,
263,2016_17,Chabot College,Hayward,CA,Associate's,NO,,,,,,12598.0,16.26,10.8,38.97,23.71,11583.0,1138.0,6970.0,
264,2016_17,Chaffey College,Rancho Cucamonga,CA,Associate's,NO,,,,,,19341.0,15.96,7.88,63.59,5.94,15215.0,1169.0,6521.0,
265,2016_17,Chapman University,Orange,CA,Bachelor's,NO,54.03,1225.0,600.0,605.0,28.0,6338.0,56.74,1.78,14.58,11.14,64501.0,48710.0,48710.0,0.79
266,2016_17,Charles R Drew University of Medicine and Science,Los Angeles,CA,Associate's,NO,25.0,,,,,88.0,6.82,30.68,19.32,14.77,,13444.0,13444.0,0.67
267,2016_17,Concordia University-Irvine,Irvine,CA,Bachelor's,NO,65.04,1048.0,519.0,515.0,23.0,1895.0,47.65,4.27,23.01,7.07,45687.0,32780.0,32780.0,0.54
268,2016_17,San Diego Christian College,Santee,CA,Bachelor's,NO,53.3,938.0,480.0,475.0,19.0,690.0,45.36,10.29,26.09,2.17,43473.0,29550.0,29550.0,0.52
269,2016_17,Church Divinity School of the Pacific,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
270,2016_17,Citrus College,Glendora,CA,Associate's,NO,,,,,,11407.0,17.7,3.61,62.5,8.61,9281.0,1176.0,5856.0,
271,2016_17,Citrus Heights Beauty College,Citrus Heights,CA,Certificate,NO,,,,,,89.0,83.15,3.37,5.62,0.0,,,,
272,2016_17,City College of San Francisco,San Francisco,CA,Certificate,NO,,,,,,19248.0,22.57,7.43,24.53,34.43,10333.0,1598.0,9010.0,
273,2016_17,Claremont Graduate University,Claremont,CA,Graduate,NO,,,,,,,,,,,,,,
274,2016_17,Claremont McKenna College,Claremont,CA,Bachelor's,NO,9.44,1413.0,695.0,710.0,32.0,1344.0,41.96,4.54,14.14,10.42,66325.0,50945.0,50945.0,0.93
275,2016_17,Milan Institute-Visalia,Visalia,CA,Certificate,NO,,,,,,393.0,17.81,2.8,73.03,3.31,,,,
276,2016_17,Clovis Adult Education,Clovis,CA,Certificate,NO,,,,,,695.0,20.58,6.33,44.75,18.99,,,,
277,2016_17,Coastline Community College,Fountain Valley,CA,Associate's,NO,,,,,,9064.0,30.69,10.8,29.2,21.52,22519.0,1136.0,6176.0,
278,2016_17,Cogswell University of Silicon Valley,San Jose,CA,Bachelor's,NO,82.56,,,,,649.0,35.9,4.47,20.8,20.18,27446.0,19096.0,19096.0,0.32
279,2016_17,Coleman University,San Diego,CA,Bachelor's,NO,,,,,,335.0,43.88,10.15,19.1,14.03,33695.0,20725.0,20725.0,0.65
280,2016_17,Coba Academy,Anaheim,CA,Certificate,NO,,,,,,59.0,25.42,5.08,50.85,1.69,,,,
281,2016_17,Western University of Health Sciences,Pomona,CA,Graduate,NO,,,,,,,,,,,,,,
282,2016_17,Columbia College,Sonora,CA,Associate's,NO,,,,,,2286.0,75.81,1.84,16.97,1.66,12282.0,1162.0,6658.0,
283,2016_17,Columbia College Hollywood,Tarzana,CA,Bachelor's,NO,54.19,,,,,367.0,44.96,11.72,18.8,4.36,35282.0,21105.0,21105.0,0.54
284,2016_17,Compton College,Compton,CA,Associate's,NO,,,,,,6214.0,2.99,28.63,58.95,5.05,15261.0,1142.0,5678.0,
285,2016_17,Contra Costa College,San Pablo,CA,Associate's,NO,,,,,,5094.0,10.11,19.61,41.32,18.94,13070.0,1308.0,7944.0,
286,2016_17,Cosumnes River College,Sacramento,CA,Associate's,NO,,,,,,13001.0,23.79,11.29,26.24,28.0,14679.0,1104.0,7704.0,
287,2016_17,Crafton Hills College,Yucaipa,CA,Associate's,NO,,,,,,5058.0,37.82,3.66,46.94,5.58,18790.0,1142.0,6974.0,
288,2016_17,Cuesta College,San Luis Obispo,CA,Associate's,NO,,,,,,7755.0,59.24,2.23,28.54,2.97,15316.0,1234.0,6408.0,
289,2016_17,Cuyamaca College,El Cajon,CA,Associate's,NO,,,,,,8049.0,47.88,5.54,31.83,5.91,11194.0,1388.0,6896.0,
290,2016_17,Cypress College,Cypress,CA,Associate's,NO,,,,,,14882.0,17.97,4.35,46.38,23.07,10825.0,1140.0,6156.0,
291,2016_17,De Anza College,Cupertino,CA,Associate's,NO,,,,,,18906.0,19.25,2.88,26.15,35.39,11144.0,1549.0,8569.0,
292,2016_17,International School of Beauty Inc,Palm Desert,CA,Certificate,NO,,,,,,172.0,27.91,6.98,60.47,1.74,,,,
293,2016_17,Dell'Arte International School of Physical Theatre,Blue Lake,CA,Certificate,NO,,,,,,19.0,63.16,0.0,0.0,0.0,,,,
294,2016_17,College of the Desert,Palm Desert,CA,Associate's,NO,,,,,,9603.0,18.67,2.78,69.98,3.03,14656.0,1327.0,6926.0,
295,2016_17,Design Institute of San Diego,San Diego,CA,Bachelor's,NO,,,,,,143.0,55.94,4.9,17.48,11.19,29002.0,20410.0,20410.0,0.25
296,2016_17,Diablo Valley College,Pleasant Hill,CA,Associate's,NO,,,,,,17721.0,36.26,5.3,24.72,16.09,11519.0,1308.0,7944.0,
297,2016_17,Dominican University of California,San Rafael,CA,Bachelor's,NO,77.75,1039.0,507.0,514.0,23.0,1374.0,34.28,5.39,19.72,23.0,60045.0,43400.0,43400.0,0.72
298,2016_17,Dominican School of Philosophy & Theology,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
299,2016_17,East Los Angeles College,Monterey Park,CA,Certificate,NO,,,,,,31670.0,6.13,4.63,67.41,9.52,14617.0,1220.0,7538.0,
300,2016_17,El Camino Community College District,Torrance,CA,Associate's,NO,,,,,,21643.0,12.97,13.49,52.04,13.05,15461.0,1142.0,5678.0,
301,2016_17,Elegance International,Hollywood,CA,Certificate,NO,,,,,,453.0,24.94,9.71,53.42,2.21,,,,
302,2016_17,Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,Graduate,NO,,,,,,,,,,,,,,
303,2016_17,Empire College,Santa Rosa,CA,Associate's,NO,,,,,,361.0,46.81,1.39,43.21,2.22,,,,0.57
304,2016_17,Evergreen Valley College,San Jose,CA,Associate's,NO,,,,,,7464.0,7.07,2.56,41.37,38.34,16732.0,1343.0,7015.0,
305,2016_17,FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,CA,Associate's,NO,41.45,,,,,2624.0,34.34,5.68,20.66,10.59,46291.0,31760.0,31760.0,0.62
306,2016_17,FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,CA,Associate's,NO,36.32,,,,,332.0,34.94,4.52,23.49,18.07,43881.0,31760.0,31760.0,0.62
307,2016_17,FIDM-Fashion Institute of Design & Merchandising-Orange County,Irvine,CA,Associate's,NO,53.99,,,,,103.0,37.86,2.91,32.04,8.74,41168.0,31760.0,31760.0,
308,2016_17,Feather River Community College District,Quincy,CA,Associate's,NO,,,,,,1413.0,48.27,13.8,22.86,4.18,15907.0,1461.0,7821.0,0.39
309,2016_17,Federico Beauty Institute,Sacramento,CA,Certificate,NO,,,,,,270.0,43.33,8.89,37.78,4.44,,,,
310,2016_17,Fielding Graduate University,Santa Barbara,CA,Graduate,NO,,,,,,,,,,,,,,
311,2016_17,Five Branches University,Santa Cruz,CA,Graduate,NO,,,,,,,,,,,,,,
312,2016_17,Hair California Beauty Academy,Orange,CA,Certificate,NO,,,,,,14.0,57.14,14.29,7.14,21.43,,,,
313,2016_17,Redondo Beach Beauty College,Redondo Beach,CA,Certificate,NO,,,,,,16.0,6.25,0.0,6.25,81.25,,,,
314,2016_17,Foothill College,Los Altos Hills,CA,Associate's,NO,,,,,,13966.0,32.28,3.18,25.65,24.49,9612.0,1551.0,8571.0,0.62
315,2016_17,Franciscan School of Theology,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
316,2016_17,Fredrick and Charles Beauty College,Eureka,CA,Certificate,NO,,,,,,61.0,62.3,0.0,19.67,3.28,,,,
317,2016_17,Fresno City College,Fresno,CA,Associate's,NO,,,,,,19510.0,23.0,5.27,54.77,13.06,9370.0,1304.0,6944.0,
318,2016_17,Fresno Pacific University,Fresno,CA,Bachelor's,NO,68.48,968.0,480.0,475.0,21.0,2421.0,32.51,5.16,48.37,4.21,37451.0,29320.0,29320.0,0.62
319,2016_17,Fuller Theological Seminary,Pasadena,CA,Graduate,NO,,,,,,,,,,,,,,
320,2016_17,Fullerton College,Fullerton,CA,Associate's,NO,,,,,,22033.0,20.82,2.88,54.29,13.84,11866.0,1138.0,6010.0,
321,2016_17,Gavilan College,Gilroy,CA,Associate's,NO,,,,,,4882.0,30.99,2.25,56.23,4.92,11111.0,1166.0,6374.0,
322,2016_17,Gemological Institute of America-Carlsbad,Carlsbad,CA,Certificate,NO,,,,,,302.0,37.75,1.32,4.3,13.25,,,,
323,2016_17,Glendale Community College,Glendale,CA,Associate's,NO,,,,,,13770.0,46.63,2.27,32.49,8.5,9181.0,1175.0,6335.0,
324,2016_17,Glendale Career College,Glendale,CA,Certificate,NO,,,,,,265.0,18.87,4.53,50.94,15.09,,,,
325,2016_17,Golden Gate University-San Francisco,San Francisco,CA,Bachelor's,NO,,,,,,444.0,25.9,9.91,19.14,11.71,,15205.0,15205.0,
326,2016_17,Golden West College,Huntington Beach,CA,Certificate,NO,,,,,,10987.0,30.59,1.98,32.67,26.08,14397.0,1176.0,6216.0,
327,2016_17,Graduate Theological Union,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
328,2016_17,Grossmont College,El Cajon,CA,Associate's,NO,,,,,,16630.0,40.4,6.13,34.14,8.21,7956.0,1386.0,6948.0,
329,2016_17,Salon Success Academy-Riverside,Riverside,CA,Certificate,NO,,,,,,63.0,12.7,14.29,60.32,3.17,,,,
330,2016_17,Hartnell College,Salinas,CA,Associate's,NO,,,,,,11473.0,22.35,2.02,63.03,4.93,15859.0,1420.0,7670.0,
331,2016_17,Harvey Mudd College,Claremont,CA,Bachelor's,NO,12.87,1496.0,730.0,770.0,34.0,829.0,35.59,3.02,15.8,19.3,69355.0,52666.0,52666.0,0.93
332,2016_17,Hilltop Beauty School,Daly City,CA,Certificate,NO,,,,,,124.0,0.81,6.45,68.55,18.55,,,,
333,2016_17,Holy Names University,Oakland,CA,Bachelor's,NO,48.46,888.0,446.0,460.0,18.0,515.0,17.09,20.58,41.55,9.9,50806.0,37074.0,37074.0,0.45
334,2016_17,Pacifica Graduate Institute,Carpinteria,CA,Graduate,NO,,,,,,,,,,,,,,
335,2016_17,Humboldt State University,Arcata,CA,Bachelor's,NO,77.09,983.0,495.0,485.0,21.0,7956.0,42.9,3.36,34.94,3.24,23139.0,7209.0,18369.0,0.46
336,2016_17,Humphreys University-Stockton and Modesto Campuses,Stockton,CA,Bachelor's,NO,,,,,,392.0,23.72,10.71,43.11,15.56,23493.0,14004.0,14004.0,0.36
337,2016_17,Imperial Valley College,Imperial,CA,Associate's,NO,,,,,,6873.0,4.18,1.32,90.56,0.58,11077.0,1142.0,5054.0,
338,2016_17,Institute for Business and Technology,Santa Clara,CA,Certificate,NO,,,,,,441.0,14.51,5.9,56.92,12.02,,,,
339,2016_17,Interior Designers Institute,Newport Beach,CA,Associate's,NO,,,,,,225.0,64.0,1.33,12.89,13.33,28824.0,19350.0,19350.0,
340,2016_17,International School of Cosmetology,Los Angeles,CA,Certificate,NO,,,,,,276.0,49.64,7.25,25.36,12.68,,,,
341,2016_17,Irvine Valley College,Irvine,CA,Certificate,NO,,,,,,12281.0,34.52,2.04,24.94,25.1,12449.0,1142.0,5846.0,
342,2016_17,Bellus Academy-El Cajon,El Cajon,CA,Certificate,NO,,,,,,173.0,43.93,9.83,28.9,2.89,,,,
343,2016_17,John F. Kennedy University,Pleasant Hill,CA,Bachelor's,NO,,,,,,136.0,34.56,13.24,21.32,8.09,,,,
344,2016_17,American Jewish University,Los Angeles,CA,Bachelor's,NO,59.79,,,,,63.0,25.4,1.59,0.0,1.59,36286.0,30338.0,30338.0,0.44
345,2016_17,Reedley College,Reedley,CA,Associate's,NO,,,,,,7899.0,18.53,2.42,71.01,4.76,9655.0,1304.0,6944.0,
346,2016_17,Life Pacific University,San Dimas,CA,Bachelor's,NO,97.32,889.0,460.0,428.0,19.0,534.0,44.19,5.43,33.52,3.37,24838.0,14138.0,14138.0,0.5
347,2016_17,Argosy University-The Art Institute of California-San Diego,San Diego,CA,Bachelor's,NO,,,,,,1118.0,32.11,9.75,35.06,5.64,29567.0,18744.0,18744.0,0.42
348,2016_17,University of La Verne,La Verne,CA,Bachelor's,NO,48.06,1040.0,510.0,520.0,23.0,5367.0,21.52,5.76,49.93,4.51,50603.0,39900.0,39900.0,0.66
349,2016_17,Laguna College of Art and Design,Laguna Beach,CA,Bachelor's,NO,39.19,,,,,567.0,50.26,2.12,19.05,17.64,44317.0,28950.0,28950.0,0.46
350,2016_17,Lake Tahoe Community College,South Lake Tahoe,CA,Associate's,NO,,,,,,1796.0,57.29,3.73,26.5,4.06,10476.0,1224.0,7074.0,
351,2016_17,Lancaster Beauty School,Lancaster,CA,Certificate,NO,,,,,,142.0,30.28,19.72,45.07,4.23,,,,
352,2016_17,Laney College,Oakland,CA,Associate's,NO,,,,,,9482.0,15.23,21.82,19.62,31.71,15330.0,1232.0,6896.0,
353,2016_17,Lassen Community College,Susanville,CA,Associate's,NO,,,,,,1948.0,39.94,16.94,28.23,3.08,14029.0,1127.0,5951.0,
354,2016_17,Life Chiropractic College West,Hayward,CA,Graduate,NO,,,,,,,,,,,,,,
