,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
171,2017_18,Paul Mitchell the School-Arkansas,Fayetteville,AR,Certificate,NO,,,,,,106.0,85.85,2.83,8.49,0.94,,,,
172,2017_18,Searcy Beauty College,Searcy,AR,Certificate,NO,,,,,,67.0,86.57,7.46,2.99,0.0,,,,
173,2017_18,Shorter College,N Little Rock,AR,Associate's,NO,,,,,,521.0,41.84,54.51,1.92,0.0,21444.0,4904.0,4904.0,
174,2017_18,Williams Baptist University,Walnut Ridge,AR,Bachelor's,NO,62.41,1030.0,,,20.0,452.0,72.12,13.94,5.97,0.0,28274.0,17320.0,17320.0,0.42
175,2017_18,South Arkansas Community College,El Dorado,AR,Certificate,NO,,,,,,1100.0,55.0,36.0,4.18,0.82,11306.0,2628.0,4764.0,
176,2017_18,Southern Arkansas University Main Campus,Magnolia,AR,Bachelor's,NO,69.45,1102.0,515.0,530.0,22.0,3153.0,64.54,27.43,3.55,0.98,21252.0,8346.0,12156.0,0.36
177,2017_18,Southern Arkansas University Tech,Camden,AR,Certificate,NO,,,,,,667.0,54.72,39.58,1.5,0.6,16844.0,4810.0,6250.0,
178,2017_18,Velvatex College of Beauty Culture,Little Rock,AR,Certificate,NO,,,,,,14.0,0.0,100.0,0.0,0.0,,,,
179,2017_18,University of Arkansas-Fort Smith,Fort Smith,AR,Bachelor's,NO,,,,,,5455.0,65.04,4.58,12.5,5.54,16554.0,5577.0,12650.0,0.3
180,2017_18,Academy of Art University,San Francisco,CA,Bachelor's,NO,,,,,,7520.0,18.19,6.68,11.44,6.25,38666.0,21252.0,21252.0,0.4
181,2017_18,Academy of Chinese Culture and Health Sciences,Oakland,CA,Graduate,NO,,,,,,,,,,,,,,
182,2017_18,The Academy of Radio and TV Broadcasting,Huntington Beach,CA,Certificate,NO,,,,,,14.0,21.43,78.57,0.0,0.0,,,,
183,2017_18,Avalon School of Cosmetology-Alameda,Alameda,CA,Certificate,NO,,,,,,125.0,12.0,42.4,32.0,6.4,,,,
184,2017_18,College of Alameda,Alameda,CA,Certificate,NO,,,,,,4458.0,14.72,18.21,22.25,34.41,15232.0,1230.0,7110.0,
185,2017_18,Allan Hancock College,Santa Maria,CA,Associate's,NO,,,,,,9282.0,28.63,2.71,60.13,3.77,10348.0,1352.0,6784.0,
186,2017_18,American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,Associate's,NO,78.59,,,,,280.0,46.07,5.71,5.36,0.36,48240.0,34170.0,34170.0,
187,2017_18,Berkeley School of Theology,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
188,2017_18,American Film Institute Conservatory,Los Angeles,CA,Graduate,NO,,,,,,,,,,,,,,
189,2017_18,American Beauty College,West Covina,CA,Certificate,NO,,,,,,118.0,3.39,8.47,78.81,3.39,,,,
190,2017_18,American Career College-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,1237.0,5.01,9.86,66.05,11.72,,,,
191,2017_18,American Conservatory Theater,San Francisco,CA,Certificate,NO,,,,,,1.0,100.0,0.0,0.0,0.0,48677.0,28705.0,28705.0,
192,2017_18,American River College,Sacramento,CA,Certificate,NO,,,,,,29082.0,39.65,7.76,24.71,10.58,12098.0,1104.0,8208.0,
193,2017_18,Antelope Valley College,Lancaster,CA,Associate's,NO,,,,,,11868.0,21.15,15.96,53.13,3.59,15110.0,1124.0,6500.0,0.24
194,2017_18,Art Center College of Design,Pasadena,CA,Bachelor's,NO,70.36,,,,,1974.0,16.41,1.32,12.51,33.49,62312.0,42008.0,42008.0,0.68
195,2017_18,Associated Technical College-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,387.0,10.34,41.86,38.5,2.33,,,,
196,2017_18,Associated Technical College-San Diego,San Diego,CA,Certificate,NO,,,,,,80.0,26.25,30.0,40.0,0.0,,,,
197,2017_18,Azusa Pacific University,Azusa,CA,Bachelor's,NO,60.12,1131.0,545.0,560.0,24.0,5560.0,39.5,5.31,32.32,9.32,49911.0,37506.0,37506.0,0.67
198,2017_18,Bakersfield College,Bakersfield,CA,Associate's,NO,,,,,,18695.0,22.21,4.82,63.97,4.18,12027.0,1325.0,7261.0,0.23
199,2017_18,Barstow Community College,Barstow,CA,Associate's,NO,,,,,,2762.0,31.14,15.24,37.91,2.9,14307.0,1104.0,6720.0,
200,2017_18,Bellus Academy-Chula Vista,Chula Vista,CA,Certificate,NO,,,,,,200.0,7.0,19.0,52.0,9.0,,,,
201,2017_18,Bethesda University,Anaheim,CA,Bachelor's,NO,,,,,,257.0,8.17,16.73,20.62,52.53,20343.0,7898.0,7898.0,0.15
202,2017_18,Biola University,La Mirada,CA,Bachelor's,NO,71.98,1186.0,601.0,580.0,25.0,4039.0,46.17,2.35,21.44,17.88,51154.0,38448.0,38448.0,0.73
203,2017_18,Brownson Technical School,Anaheim,CA,Certificate,NO,,,,,,51.0,33.33,1.96,52.94,11.76,,,,
204,2017_18,Bryan University,Tempe,AZ,Associate's,NO,,,,,,1242.0,40.02,19.32,8.05,0.56,23530.0,13975.0,13975.0,0.27
205,2017_18,Butte College,Oroville,CA,Associate's,NO,,,,,,10188.0,54.17,2.42,28.42,5.84,11717.0,1368.0,6984.0,
206,2017_18,Phillips Graduate University,Chatsworth,CA,Graduate,NO,,,,,,,,,,,,,,
207,2017_18,California Institute of Integral Studies,San Francisco,CA,Bachelor's,NO,,,,,,50.0,48.0,14.0,14.0,2.0,,,,
208,2017_18,Cabrillo College,Aptos,CA,Associate's,NO,,,,,,10556.0,43.86,1.35,44.19,3.33,14270.0,1268.0,7028.0,
209,2017_18,California Baptist University,Riverside,CA,Bachelor's,NO,77.08,1092.0,550.0,535.0,22.0,7397.0,38.52,7.1,35.64,5.18,43158.0,32256.0,32256.0,0.59
210,2017_18,California College of the Arts,San Francisco,CA,Bachelor's,NO,63.69,,,,,1475.0,22.44,5.29,13.02,16.54,61515.0,47266.0,47266.0,0.61
211,2017_18,University of California-Hastings College of Law,San Francisco,CA,Graduate,NO,,,,,,,,,,,,,,
212,2017_18,California Institute of Technology,Pasadena,CA,Bachelor's,NO,7.74,1558.0,770.0,790.0,35.0,961.0,27.78,1.35,11.97,43.29,65874.0,49908.0,49908.0,0.89
213,2017_18,California Lutheran University,Thousand Oaks,CA,Bachelor's,NO,72.75,1158.0,580.0,565.0,24.0,2959.0,44.54,3.65,31.87,5.2,55546.0,41363.0,41363.0,0.71
214,2017_18,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,Bachelor's,NO,34.61,1317.0,640.0,650.0,29.0,21303.0,54.74,0.76,16.85,12.91,25960.0,9432.0,21312.0,0.82
215,2017_18,Alliant International University-San Diego,San Diego,CA,Certificate,NO,80.0,,,,,391.0,35.29,6.65,15.86,6.65,33375.0,14310.0,14310.0,
216,2017_18,California State University-Bakersfield,Bakersfield,CA,Bachelor's,NO,61.12,,,,,8705.0,17.81,5.79,56.52,7.05,16832.0,7147.0,19027.0,0.41
217,2017_18,California State University-Stanislaus,Turlock,CA,Bachelor's,NO,77.06,,,,,9054.0,22.07,2.31,52.21,9.77,15732.0,7038.0,18918.0,0.53
218,2017_18,California State University-San Bernardino,San Bernardino,CA,Bachelor's,NO,57.13,991.0,505.0,495.0,19.0,18088.0,12.05,5.19,63.81,5.46,18202.0,6885.0,18765.0,0.54
219,2017_18,California State Polytechnic University-Pomona,Pomona,CA,Bachelor's,NO,55.07,1129.0,555.0,565.0,24.0,24205.0,16.77,3.36,43.49,22.21,21137.0,7339.0,19219.0,0.66
220,2017_18,California State University-Chico,Chico,CA,Bachelor's,NO,67.78,1088.0,545.0,535.0,22.0,16546.0,42.48,2.59,32.88,5.4,22917.0,7348.0,19228.0,0.66
221,2017_18,California State University-Dominguez Hills,Carson,CA,Bachelor's,NO,53.68,,,,,13258.0,6.29,12.16,61.98,8.97,14463.0,6837.0,18717.0,0.43
222,2017_18,California State University-Fresno,Fresno,CA,Bachelor's,NO,59.41,1004.0,510.0,500.0,19.0,21877.0,18.14,2.9,51.68,13.64,16205.0,6585.0,18465.0,0.56
223,2017_18,California State University-Fullerton,Fullerton,CA,Bachelor's,NO,45.72,1096.0,550.0,550.0,22.0,35045.0,19.1,1.86,43.34,21.22,17529.0,6850.0,18730.0,0.66
224,2017_18,California State University-East Bay,Hayward,CA,Bachelor's,NO,74.05,,,,,13433.0,15.29,9.94,33.92,23.45,21267.0,6834.0,18714.0,0.42
225,2017_18,California State University-Long Beach,Long Beach,CA,Bachelor's,NO,27.99,1130.0,560.0,565.0,23.0,31402.0,17.15,3.85,41.83,22.34,18104.0,6730.0,18610.0,0.69
226,2017_18,California State University-Los Angeles,Los Angeles,CA,Bachelor's,NO,46.45,968.0,495.0,490.0,18.0,24780.0,5.98,3.59,65.5,13.57,13612.0,6639.0,18519.0,0.47
227,2017_18,California State University-Northridge,Northridge,CA,Bachelor's,NO,57.65,1014.0,515.0,500.0,20.0,35620.0,21.05,4.77,47.72,10.48,15960.0,6875.0,18755.0,0.51
228,2017_18,California State University-Sacramento,Sacramento,CA,Bachelor's,NO,67.76,1036.0,520.0,520.0,20.0,28410.0,26.05,5.93,30.9,20.72,18989.0,7204.0,19084.0,0.48
229,2017_18,University of California-Berkeley,Berkeley,CA,Bachelor's,NO,17.11,1414.0,675.0,695.0,32.0,30574.0,25.73,1.75,15.47,34.52,35767.0,14170.0,42184.0,0.91
230,2017_18,University of California-Davis,Davis,CA,Bachelor's,NO,43.36,1286.0,610.0,635.0,29.0,30046.0,25.16,2.21,21.43,28.39,34428.0,14419.0,42433.0,0.85
231,2017_18,University of California-Irvine,Irvine,CA,Bachelor's,NO,36.51,1291.0,615.0,645.0,29.0,29295.0,13.96,1.92,26.43,35.68,31976.0,13738.0,41752.0,0.85
232,2017_18,University of California-Los Angeles,Los Angeles,CA,Bachelor's,NO,16.1,1387.0,665.0,670.0,32.0,30994.0,26.71,3.42,22.21,28.1,33751.0,13261.0,41275.0,0.91
233,2017_18,University of California-Riverside,Riverside,CA,Bachelor's,NO,56.5,1215.0,595.0,600.0,26.0,20044.0,11.95,4.08,40.45,34.22,32308.0,13917.0,41931.0,0.75
234,2017_18,University of California-San Diego,La Jolla,CA,Bachelor's,NO,33.99,1343.0,640.0,670.0,30.0,28577.0,19.39,1.54,18.48,34.61,31794.0,14018.0,42032.0,0.85
235,2017_18,University of California-San Francisco,San Francisco,CA,Graduate,NO,,,,,,,,,,,,,,
236,2017_18,University of California-Santa Barbara,Santa Barbara,CA,Bachelor's,NO,32.81,1346.0,640.0,655.0,31.0,22181.0,31.95,2.26,26.56,18.16,34990.0,14451.0,42465.0,0.81
237,2017_18,University of California-Santa Cruz,Santa Cruz,CA,Bachelor's,NO,50.94,1287.0,620.0,630.0,29.0,17577.0,31.43,1.9,28.39,22.15,35315.0,14020.0,42034.0,0.77
238,2017_18,Sofia University,Palo Alto,CA,Bachelor's,NO,,,,,,11.0,0.0,0.0,0.0,0.0,,,,
239,2017_18,California Beauty School,Modesto,CA,Certificate,NO,,,,,,98.0,33.67,2.04,55.1,2.04,,,,
240,2017_18,California Christian College,Fresno,CA,Bachelor's,NO,100.0,,,,,16.0,31.25,18.75,43.75,0.0,25890.0,9330.0,9330.0,1.0
241,2017_18,California Hair Design Academy,La Mesa,CA,Certificate,NO,,,,,,206.0,21.36,16.5,47.57,9.22,,,,
242,2017_18,California Institute of the Arts,Valencia,CA,Bachelor's,NO,24.06,,,,,973.0,41.52,3.91,15.11,10.48,66475.0,47446.0,47446.0,0.67
243,2017_18,California State University Maritime Academy,Vallejo,CA,Bachelor's,NO,66.35,,,,,1048.0,48.57,2.39,20.32,8.97,22301.0,7056.0,18936.0,0.64
244,2017_18,California Western School of Law,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
245,2017_18,Canada College,Redwood City,CA,Associate's,NO,,,,,,4996.0,25.64,3.46,44.34,13.69,9513.0,1360.0,7968.0,
246,2017_18,College of the Canyons,Santa Clarita,CA,Associate's,NO,,,,,,17828.0,31.65,5.36,47.74,9.09,11293.0,1154.0,6458.0,
247,2017_18,Career Academy of Beauty,Garden Grove,CA,Certificate,NO,,,,,,139.0,48.2,4.32,34.53,10.07,,,,
248,2017_18,Casa Loma College-Van Nuys,Van Nuys,CA,Certificate,NO,84.48,,,,,215.0,42.79,4.19,34.88,16.74,,,,
249,2017_18,CET-San Diego,San Diego,CA,Certificate,NO,,,,,,201.0,11.44,8.96,52.74,24.88,,,,
250,2017_18,CET-San Jose,San Jose,CA,Certificate,NO,,,,,,242.0,3.72,2.48,84.71,6.2,,,,
251,2017_18,CET-El Centro,El Centro,CA,Certificate,NO,,,,,,222.0,0.9,0.45,98.2,0.0,,,,
252,2017_18,CET-Colton,Colton,CA,Certificate,NO,,,,,,173.0,20.23,11.56,62.43,0.0,,,,
253,2017_18,CET-Watsonville,Watsonville,CA,Certificate,NO,,,,,,78.0,2.56,0.0,96.15,0.0,,,,
254,2017_18,CET-Salinas,Salinas,CA,Certificate,NO,,,,,,74.0,1.35,0.0,98.65,0.0,,,,
255,2017_18,Cerritos College,Norwalk,CA,Associate's,NO,,,,,,16744.0,0.99,1.46,73.98,7.51,14874.0,1346.0,8710.0,
256,2017_18,Cerro Coso Community College,Ridgecrest,CA,Associate's,NO,,,,,,4736.0,42.86,5.85,35.52,3.74,14137.0,1290.0,7226.0,
257,2017_18,Chabot College,Hayward,CA,Associate's,NO,,,,,,12512.0,15.71,10.45,39.85,23.58,11777.0,1138.0,7018.0,
258,2017_18,Chaffey College,Rancho Cucamonga,CA,Associate's,NO,,,,,,19725.0,15.23,7.47,65.34,5.77,15463.0,1170.0,7050.0,
259,2017_18,Chapman University,Orange,CA,Bachelor's,NO,57.24,1293.0,640.0,635.0,28.0,6740.0,54.55,1.74,15.09,11.74,66430.0,50594.0,50594.0,0.79
260,2017_18,Charles R Drew University of Medicine and Science,Los Angeles,CA,Associate's,NO,90.16,1142.0,565.0,577.0,,138.0,3.62,25.36,44.2,15.22,,13972.0,13972.0,0.25
261,2017_18,Concordia University-Irvine,Irvine,CA,Bachelor's,NO,58.45,1121.0,560.0,545.0,23.0,1821.0,51.4,4.56,22.57,8.02,46935.0,34100.0,34100.0,0.65
262,2017_18,San Diego Christian College,Santee,CA,Bachelor's,NO,62.35,945.0,465.0,450.0,19.0,657.0,39.12,11.42,29.07,2.59,43515.0,30438.0,30438.0,0.57
263,2017_18,Church Divinity School of the Pacific,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
264,2017_18,Citrus College,Glendora,CA,Associate's,NO,,,,,,11629.0,16.64,3.82,63.62,8.09,9307.0,1183.0,5959.0,
265,2017_18,Citrus Heights Beauty College,Citrus Heights,CA,Certificate,NO,,,,,,92.0,68.48,2.17,16.3,3.26,,,,
266,2017_18,City College of San Francisco,San Francisco,CA,Certificate,NO,,,,,,23574.0,22.72,7.08,25.1,34.96,10324.0,1598.0,9010.0,
267,2017_18,Claremont Graduate University,Claremont,CA,Graduate,NO,,,,,,,,,,,,,,
268,2017_18,Claremont McKenna College,Claremont,CA,Bachelor's,NO,10.36,1452.0,700.0,725.0,32.0,1334.0,41.23,4.05,14.84,11.39,69385.0,52825.0,52825.0,0.9
269,2017_18,Milan Institute-Visalia,Visalia,CA,Certificate,NO,,,,,,286.0,9.44,2.8,81.47,2.1,,,,
270,2017_18,Clovis Adult Education,Clovis,CA,Certificate,NO,,,,,,792.0,15.4,4.8,40.91,18.31,,,,
271,2017_18,Coastline Community College,Fountain Valley,CA,Associate's,NO,,,,,,9764.0,31.29,11.32,29.96,19.97,15144.0,1148.0,6548.0,
272,2017_18,Cogswell University of Silicon Valley,San Jose,CA,Bachelor's,NO,64.04,,,,,603.0,35.49,4.81,20.4,21.56,32122.0,19648.0,19648.0,0.37
273,2017_18,Coleman University,San Diego,CA,Bachelor's,NO,,,,,,222.0,39.19,9.91,22.07,16.67,34460.0,20725.0,20725.0,0.48
274,2017_18,Coba Academy,Anaheim,CA,Certificate,NO,,,,,,61.0,37.7,4.92,49.18,0.0,,,,
275,2017_18,Western University of Health Sciences,Pomona,CA,Graduate,NO,,,,,,,,,,,,,,
276,2017_18,Columbia College,Sonora,CA,Associate's,NO,,,,,,2216.0,72.88,3.11,19.68,1.08,11775.0,1162.0,6778.0,
277,2017_18,Columbia College Hollywood,Tarzana,CA,Bachelor's,NO,49.53,,,,,453.0,47.9,11.92,18.54,4.64,30863.0,24495.0,24495.0,0.5
278,2017_18,Compton College,Compton,CA,Associate's,NO,,,,,,6212.0,3.11,26.06,60.98,5.54,14926.0,1142.0,5846.0,
279,2017_18,Contra Costa College,San Pablo,CA,Associate's,NO,,,,,,5372.0,11.52,17.94,41.83,18.95,12881.0,1312.0,8424.0,
280,2017_18,Cosumnes River College,Sacramento,CA,Associate's,NO,,,,,,13027.0,23.14,10.69,27.34,28.15,10738.0,1104.0,8208.0,
281,2017_18,Crafton Hills College,Yucaipa,CA,Associate's,NO,,,,,,5373.0,36.18,3.74,47.35,6.1,19525.0,1143.0,7527.0,
282,2017_18,Cuesta College,San Luis Obispo,CA,Associate's,NO,,,,,,7858.0,57.38,2.37,29.99,3.18,14167.0,1338.0,6824.0,
283,2017_18,Cuyamaca College,El Cajon,CA,Associate's,NO,,,,,,7922.0,47.61,5.04,32.47,5.87,10286.0,1386.0,7196.0,
284,2017_18,Cypress College,Cypress,CA,Associate's,NO,,,,,,14434.0,16.39,4.01,47.53,23.32,11699.0,1142.0,6154.0,0.36
285,2017_18,De Anza College,Cupertino,CA,Associate's,NO,,,,,,18183.0,18.53,2.95,26.54,35.71,11249.0,1552.0,8752.0,
286,2017_18,International School of Beauty Inc,Palm Desert,CA,Certificate,NO,,,,,,159.0,26.42,5.03,64.15,1.26,,,,
287,2017_18,Dell'Arte International School of Physical Theatre,Blue Lake,CA,Certificate,NO,,,,,,19.0,63.16,0.0,0.0,0.0,,13350.0,13350.0,
288,2017_18,College of the Desert,Palm Desert,CA,Associate's,NO,,,,,,10074.0,17.51,2.83,71.53,3.05,15024.0,1335.0,7663.0,
289,2017_18,Design Institute of San Diego,San Diego,CA,Bachelor's,NO,50.0,,,,,126.0,56.35,7.14,17.46,10.32,31825.0,22510.0,22510.0,0.5
290,2017_18,Diablo Valley College,Pleasant Hill,CA,Associate's,NO,,,,,,17926.0,36.09,5.21,25.16,16.76,12292.0,1312.0,8424.0,
291,2017_18,Dominican University of California,San Rafael,CA,Bachelor's,NO,88.43,1127.0,575.0,553.0,23.0,1284.0,31.54,5.14,20.72,26.17,61248.0,44690.0,44690.0,0.72
292,2017_18,Dominican School of Philosophy & Theology,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
293,2017_18,East Los Angeles College,Monterey Park,CA,Certificate,NO,,,,,,31080.0,5.51,4.6,63.33,8.4,15093.0,1220.0,7016.0,
294,2017_18,El Camino Community College District,Torrance,CA,Associate's,NO,,,,,,21663.0,13.15,13.06,52.72,12.87,15936.0,1142.0,5846.0,
295,2017_18,Elegance International,Hollywood,CA,Certificate,NO,,,,,,354.0,22.03,9.89,53.67,2.26,,,,
296,2017_18,Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,Graduate,NO,,,,,,,,,,,,,,
297,2017_18,Empire College,Santa Rosa,CA,Certificate,NO,,,,,,333.0,38.74,2.1,43.54,2.1,,,,0.58
298,2017_18,Evergreen Valley College,San Jose,CA,Associate's,NO,,,,,,7780.0,6.93,2.4,43.73,37.1,17876.0,1356.0,7852.0,
299,2017_18,FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,CA,Associate's,NO,39.47,,,,,2367.0,34.39,6.08,21.34,9.13,48893.0,32293.0,32293.0,0.64
300,2017_18,FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,CA,Associate's,NO,36.87,,,,,279.0,36.56,6.09,23.3,16.85,46244.0,32293.0,32293.0,0.63
301,2017_18,FIDM-Fashion Institute of Design & Merchandising-Orange County,Irvine,CA,Associate's,NO,56.69,,,,,71.0,32.39,1.41,29.58,15.49,42591.0,32293.0,32293.0,
302,2017_18,Feather River Community College District,Quincy,CA,Associate's,NO,,,,,,1346.0,47.85,16.12,22.73,3.94,16299.0,1461.0,8511.0,0.36
303,2017_18,Federico Beauty Institute,Sacramento,CA,Certificate,NO,,,,,,253.0,37.55,7.11,37.94,9.49,,,,
304,2017_18,Fielding Graduate University,Santa Barbara,CA,Graduate,NO,,,,,,,,,,,,,,
305,2017_18,Five Branches University,Santa Cruz,CA,Graduate,NO,,,,,,,,,,,,,,
306,2017_18,Hair California Beauty Academy,Orange,CA,Certificate,NO,,,,,,4.0,25.0,25.0,50.0,0.0,,,,
307,2017_18,Redondo Beach Beauty College,Redondo Beach,CA,Certificate,NO,,,,,,27.0,14.81,14.81,18.52,29.63,,,,
308,2017_18,Foothill College,Los Altos Hills,CA,Associate's,NO,,,,,,13873.0,32.42,3.06,26.74,24.08,11726.0,1554.0,8752.0,0.56
309,2017_18,Franciscan School of Theology,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
310,2017_18,Fredrick and Charles Beauty College,Eureka,CA,Certificate,NO,,,,,,61.0,55.74,1.64,19.67,4.92,,,,
311,2017_18,Fresno City College,Fresno,CA,Associate's,NO,,,,,,19322.0,20.7,5.25,56.95,13.14,9848.0,1304.0,6944.0,
312,2017_18,Fresno Pacific University,Fresno,CA,Bachelor's,NO,72.39,1050.0,537.0,523.0,20.0,2791.0,28.91,5.27,49.12,4.08,38420.0,30458.0,30458.0,0.65
313,2017_18,Fuller Theological Seminary,Pasadena,CA,Graduate,NO,,,,,,,,,,,,,,
314,2017_18,Fullerton College,Fullerton,CA,Associate's,NO,,,,,,21969.0,19.5,3.22,54.93,13.93,11056.0,1138.0,6010.0,
315,2017_18,Gavilan College,Gilroy,CA,Certificate,NO,,,,,,5013.0,30.74,2.55,56.41,5.55,11176.0,1166.0,6374.0,
316,2017_18,Gemological Institute of America-Carlsbad,Carlsbad,CA,Certificate,NO,,,,,,203.0,32.02,0.49,1.97,19.7,,,,
317,2017_18,Glendale Community College,Glendale,CA,Associate's,NO,,,,,,12996.0,47.75,2.2,31.85,7.99,9888.0,1175.0,6335.0,
318,2017_18,Glendale Career College,Glendale,CA,Certificate,NO,,,,,,507.0,19.53,5.33,53.06,16.57,,,,
319,2017_18,Golden Gate University-San Francisco,San Francisco,CA,Bachelor's,NO,,,,,,415.0,27.23,12.05,16.14,12.05,,16095.0,16095.0,
320,2017_18,Golden West College,Huntington Beach,CA,Certificate,NO,,,,,,10842.0,29.31,2.23,34.05,25.31,10951.0,1178.0,6578.0,
321,2017_18,Graduate Theological Union,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
322,2017_18,Grossmont College,El Cajon,CA,Associate's,NO,,,,,,16304.0,39.1,6.1,35.37,7.96,9956.0,1386.0,7196.0,
323,2017_18,Salon Success Academy-Riverside,Riverside,CA,Certificate,NO,,,,,,61.0,18.03,26.23,52.46,1.64,,,,
324,2017_18,Hartnell College,Salinas,CA,Associate's,NO,,,,,,11218.0,22.04,2.14,64.0,4.8,16171.0,1420.0,7670.0,
325,2017_18,Harvey Mudd College,Claremont,CA,Bachelor's,NO,15.42,1527.0,745.0,775.0,34.0,844.0,33.89,3.79,17.54,17.42,71917.0,54636.0,54636.0,0.96
326,2017_18,Hilltop Beauty School,Daly City,CA,Certificate,NO,,,,,,110.0,0.91,8.18,69.09,17.27,,,,
327,2017_18,Holy Names University,Oakland,CA,Bachelor's,NO,52.56,857.0,305.0,495.0,20.0,589.0,18.17,18.51,43.46,8.66,53125.0,38188.0,38188.0,0.43
328,2017_18,Pacifica Graduate Institute,Carpinteria,CA,Graduate,NO,,,,,,,,,,,,,,
329,2017_18,Humboldt State University,Arcata,CA,Bachelor's,NO,81.83,1062.0,540.0,520.0,21.0,7846.0,42.21,3.57,34.81,2.92,23661.0,7493.0,19373.0,0.47
330,2017_18,Humphreys University-Stockton and Modesto Campuses,Stockton,CA,Bachelor's,NO,,,,,,319.0,20.69,10.34,43.57,15.05,25575.0,14004.0,14004.0,0.41
331,2017_18,Imperial Valley College,Imperial,CA,Associate's,NO,,,,,,7360.0,4.05,1.71,90.9,0.72,10734.0,1142.0,5774.0,
332,2017_18,Institute for Business and Technology,Santa Clara,CA,Certificate,NO,,,,,,587.0,12.95,5.62,58.26,12.1,,,,
333,2017_18,Interior Designers Institute,Newport Beach,CA,Associate's,NO,,,,,,208.0,69.71,1.92,11.06,12.98,,18250.0,18250.0,
334,2017_18,International School of Cosmetology,Los Angeles,CA,Certificate,NO,,,,,,222.0,50.45,7.66,25.23,9.91,,,,
335,2017_18,Irvine Valley College,Irvine,CA,Certificate,NO,,,,,,11631.0,33.8,1.95,25.38,25.82,10988.0,1142.0,7958.0,
336,2017_18,Bellus Academy-El Cajon,El Cajon,CA,Certificate,NO,,,,,,155.0,30.32,12.9,40.0,3.23,,,,
337,2017_18,John F. Kennedy University,Pleasant Hill,CA,Bachelor's,NO,,,,,,96.0,30.21,12.5,14.58,12.5,,,,
338,2017_18,American Jewish University,Los Angeles,CA,Bachelor's,NO,82.93,,,,,63.0,25.4,0.0,0.0,1.59,51803.0,30938.0,30938.0,0.29
339,2017_18,Reedley College,Reedley,CA,Associate's,NO,,,,,,8624.0,18.09,2.25,71.17,5.25,9526.0,1304.0,6944.0,
340,2017_18,Life Pacific University,San Dimas,CA,Bachelor's,NO,96.69,1002.0,529.0,484.0,19.0,489.0,41.31,4.7,35.17,3.07,26502.0,14884.0,14884.0,0.48
341,2017_18,Argosy University-The Art Institute of California-San Diego,San Diego,CA,Bachelor's,NO,,,,,,846.0,30.26,12.29,38.89,6.97,32152.0,18742.0,18742.0,0.47
342,2017_18,University of La Verne,La Verne,CA,Bachelor's,NO,47.54,1106.0,555.0,552.0,22.0,5120.0,20.8,5.88,52.15,5.06,52724.0,41450.0,41450.0,0.66
343,2017_18,Laguna College of Art and Design,Laguna Beach,CA,Bachelor's,NO,33.46,,,,,637.0,48.98,1.88,18.52,18.84,45105.0,29800.0,29800.0,0.52
344,2017_18,Lake Tahoe Community College,South Lake Tahoe,CA,Associate's,NO,,,,,,1810.0,51.16,4.48,28.4,6.57,12088.0,1224.0,7269.0,
345,2017_18,Lancaster Beauty School,Lancaster,CA,Certificate,NO,,,,,,117.0,27.35,21.37,47.86,3.42,,,,
346,2017_18,Laney College,Oakland,CA,Associate's,NO,,,,,,8817.0,15.32,21.06,20.65,31.46,12877.0,1230.0,7110.0,
347,2017_18,Lassen Community College,Susanville,CA,Associate's,NO,,,,,,2187.0,40.05,16.92,29.54,2.97,15788.0,1127.0,5951.0,
348,2017_18,Life Chiropractic College West,Hayward,CA,Graduate,NO,,,,,,,,,,,,,,
349,2017_18,Lincoln University,Oakland,CA,Bachelor's,NO,,,,,,105.0,19.05,12.38,4.76,11.43,21195.0,10830.0,10830.0,0.83
350,2017_18,Southern California Seminary,El Cajon,CA,Bachelor's,NO,,,,,,51.0,56.86,11.76,13.73,3.92,32970.0,15600.0,15600.0,
351,2017_18,La Sierra University,Riverside,CA,Bachelor's,NO,48.21,994.0,521.0,475.0,19.0,1929.0,13.69,7.05,48.37,14.77,43320.0,32130.0,32130.0,0.47
352,2017_18,Loma Linda University,Loma Linda,CA,Bachelor's,NO,,,,,,1050.0,30.29,3.9,32.86,26.1,,,,
353,2017_18,Long Beach City College,Long Beach,CA,Associate's,NO,,,,,,23312.0,13.35,10.88,59.27,10.15,11049.0,1188.0,7500.0,
