,Year,University Name,University City,University State,Most Awarded Degree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
448,2018_19,Santa Clara University,Santa Clara,CA,Bachelor's,NO,49.91,1366.0,665.0,690.0,30.0,5504.0,48.56,3.02,18.04,16.37,69155.0,51711.0,51711.0,0.91
452,2018_19,Scripps College,Claremont,CA,Bachelor's,NO,24.24,1409.0,700.0,690.0,32.0,1048.0,52.96,4.01,13.55,16.51,71060.0,55024.0,55024.0,0.88
454,2018_19,Shasta Bible College and Graduate School,Redding,CA,Bachelor's,NO,100.0,,,,,37.0,78.38,5.41,5.41,2.7,21682.0,12060.0,12060.0,0.17
459,2018_19,Simpson University,Redding,CA,Bachelor's,NO,50.0,1078.0,529.0,534.0,23.0,667.0,55.47,4.05,18.74,5.25,39946.0,30200.0,30200.0,0.6
464,2018_19,Saint Mary's College of California,Moraga,CA,Bachelor's,NO,77.19,1174.0,585.0,570.0,25.0,2781.0,43.83,3.85,27.29,10.28,65419.0,47280.0,47280.0,0.77
466,2018_19,Sonoma State University,Rohnert Park,CA,Bachelor's,NO,89.65,1072.0,540.0,535.0,21.0,8642.0,43.47,2.29,33.33,4.96,24914.0,7798.0,19678.0,0.63
469,2018_19,Vanguard University of Southern California,Costa Mesa,CA,Bachelor's,NO,40.17,1039.0,525.0,510.0,20.0,1842.0,38.11,5.48,42.24,3.58,44768.0,33720.0,33720.0,0.64
475,2018_19,Southern California Institute of Architecture,Los Angeles,CA,Bachelor's,NO,,,,,,249.0,13.65,0.0,16.87,12.05,67638.0,44960.0,44960.0,0.85
476,2018_19,University of Southern California,Los Angeles,CA,Bachelor's,NO,12.96,1445.0,700.0,740.0,32.0,19548.0,39.22,4.58,15.26,20.75,72097.0,56225.0,56225.0,0.92
480,2018_19,Thomas Aquinas College,Santa Paula,CA,Bachelor's,NO,77.73,1307.0,675.0,635.0,28.0,407.0,71.01,0.49,15.23,2.46,35786.0,25000.0,25000.0,0.86
489,2018_19,Walden University,Minneapolis,MN,Bachelor's,NO,,,,,,6910.0,43.07,33.59,5.09,1.97,25065.0,12120.0,12120.0,
496,2018_19,Westmont College,Santa Barbara,CA,Bachelor's,NO,62.41,1249.0,630.0,610.0,27.0,1266.0,57.82,1.5,18.09,8.29,60930.0,45304.0,45304.0,0.75
497,2018_19,Whittier College,Whittier,CA,Bachelor's,NO,75.95,1126.0,567.0,555.0,23.0,1719.0,26.29,4.6,51.02,6.81,56292.0,48086.0,48086.0,0.66
498,2018_19,Woodbury University,Burbank,CA,Bachelor's,NO,65.66,1056.0,517.0,522.0,22.0,1051.0,34.06,3.33,35.3,8.94,51239.0,39790.0,39790.0,0.52
501,2018_19,Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,Los Angeles,CA,Bachelor's,NO,71.13,,,,,155.0,99.35,0.0,0.0,0.0,26600.0,14700.0,14700.0,0.38
508,2018_19,University of Colorado Denver/Anschutz Medical Campus,Denver,CO,Bachelor's,NO,63.63,1132.0,560.0,555.0,24.0,11892.0,45.74,5.32,23.6,10.23,22243.0,9283.0,25771.0,0.48
509,2018_19,University of Colorado Colorado Springs,Colorado Springs,CO,Bachelor's,NO,91.18,1123.0,560.0,550.0,23.0,10475.0,63.24,4.02,18.47,3.41,21737.0,8523.0,20067.0,0.45
511,2018_19,University of Colorado Boulder,Boulder,CO,Bachelor's,NO,81.54,1281.0,625.0,630.0,28.0,29753.0,67.45,1.57,12.2,5.66,30178.0,12532.0,37286.0,0.71
512,2018_19,Colorado Christian University,Lakewood,CO,Bachelor's,NO,,,,,,4936.0,61.89,12.42,17.93,1.44,43486.0,31866.0,31866.0,0.52
513,2018_19,Colorado College,Colorado Springs,CO,Bachelor's,NO,15.0,,,,,2098.0,65.59,2.43,8.82,4.77,68532.0,55470.0,55470.0,0.89
517,2018_19,Colorado School of Mines,Golden,CO,Bachelor's,NO,49.19,1383.0,670.0,700.0,31.0,4906.0,72.22,1.0,9.21,4.46,33038.0,18964.0,38584.0,0.8
519,2018_19,Colorado State University-Fort Collins,Fort Collins,CO,Bachelor's,NO,83.87,1197.0,590.0,585.0,26.0,24210.0,71.35,2.32,14.23,2.74,26861.0,11707.0,29608.0,0.71
520,2018_19,Colorado Technical University-Colorado Springs,Colorado Springs,CO,Bachelor's,NO,,,,,,22243.0,34.45,25.07,1.72,0.79,21279.0,11960.0,11960.0,0.29
527,2018_19,University of Denver,Denver,CO,Bachelor's,NO,56.47,1300.0,640.0,630.0,29.0,5791.0,68.11,1.86,11.36,4.16,64513.0,50556.0,50556.0,0.77
529,2018_19,Fort Lewis College,Durango,CO,Bachelor's,NO,90.92,1094.0,560.0,545.0,21.0,3118.0,45.57,1.03,11.42,0.61,25229.0,9040.0,19696.0,0.44
534,2018_19,Colorado Mesa University,Grand Junction,CO,Bachelor's,NO,80.72,1022.0,500.0,495.0,21.0,8384.0,68.24,2.33,18.91,1.56,21181.0,8627.0,20944.0,0.36
535,2018_19,Metropolitan State University of Denver,Denver,CO,Bachelor's,NO,59.45,1016.0,510.0,495.0,20.0,18809.0,51.09,6.54,28.81,4.21,21702.0,7666.0,20847.0,0.28
537,2018_19,Naropa University,Boulder,CO,Bachelor's,NO,98.45,,,,,409.0,70.17,1.22,10.51,1.71,50081.0,31790.0,31790.0,0.42
538,2018_19,Nazarene Bible College,Colorado Springs,CO,Bachelor's,NO,,,,,,555.0,76.58,7.57,8.65,2.52,,11760.0,11760.0,0.0
540,2018_19,University of Northern Colorado,Greeley,CO,Bachelor's,NO,90.75,1099.0,555.0,535.0,22.0,8903.0,62.7,4.38,22.33,2.21,22886.0,9918.0,21786.0,0.47
546,2018_19,Regis University,Denver,CO,Bachelor's,NO,60.29,1160.0,575.0,565.0,24.0,3926.0,48.88,3.95,19.31,4.46,48280.0,36810.0,36810.0,0.69
547,2018_19,Rocky Mountain College of Art and Design,Lakewood,CO,Bachelor's,NO,,,,,,1051.0,58.9,6.85,12.46,3.14,25620.0,19020.0,19020.0,0.41
549,2018_19,Colorado State University Pueblo,Pueblo,CO,Bachelor's,NO,95.2,1040.0,515.0,505.0,21.0,3630.0,46.36,6.47,35.23,1.07,20870.0,10408.0,26329.0,0.32
554,2018_19,United States Air Force Academy,USAF Academy,CO,Bachelor's,NO,11.39,1366.0,650.0,670.0,31.0,4336.0,63.01,6.32,10.63,5.7,,,,0.85
556,2018_19,Western Colorado University,Gunnison,CO,Bachelor's,NO,88.91,1095.0,550.0,535.0,22.0,1940.0,70.98,2.84,11.29,0.77,23409.0,10114.0,21586.0,0.48
557,2018_19,Albertus Magnus College,New Haven,CT,Bachelor's,NO,58.07,931.0,475.0,455.0,18.0,1113.0,34.5,33.15,19.5,0.72,47496.0,32060.0,32060.0,0.72
561,2018_19,University of Bridgeport,Bridgeport,CT,Bachelor's,NO,57.24,997.0,505.0,490.0,20.0,3415.0,21.67,28.61,20.64,3.37,49222.0,33055.0,33055.0,0.42
562,2018_19,Central Connecticut State University,New Britain,CT,Bachelor's,NO,67.24,1076.0,545.0,530.0,22.0,9325.0,59.3,12.35,15.73,4.51,21628.0,10616.0,23124.0,0.51
563,2018_19,Charter Oak State College,New Britain,CT,Bachelor's,NO,,,,,,1478.0,53.65,18.27,16.71,3.32,,8301.0,10854.0,
565,2018_19,Connecticut College,New London,CT,Bachelor's,NO,37.76,1380.0,680.0,680.0,31.0,1798.0,69.52,4.17,8.57,4.84,69379.0,54820.0,54820.0,0.81
567,2018_19,University of Connecticut,Storrs,CT,Bachelor's,NO,48.77,1318.0,645.0,670.0,29.0,18830.0,56.47,6.18,11.04,11.06,30687.0,15730.0,38098.0,0.85
570,2018_19,Eastern Connecticut State University,Willimantic,CT,Bachelor's,NO,65.73,,,,,4674.0,64.46,9.63,12.13,2.97,25926.0,11356.0,23864.0,0.58
571,2018_19,Fairfield University,Fairfield,CT,Bachelor's,NO,60.3,,,,,4103.0,77.24,2.27,7.19,2.68,63771.0,48350.0,48350.0,0.81
577,2018_19,University of Hartford,West Hartford,CT,Bachelor's,NO,71.36,1160.0,580.0,570.0,25.0,4750.0,54.06,15.33,13.58,3.77,53430.0,40694.0,40694.0,0.58
578,2018_19,Holy Apostles College and Seminary,Cromwell,CT,Bachelor's,NO,,,,,,137.0,44.53,0.73,13.87,5.11,12417.0,7870.0,7870.0,0.6
583,2018_19,Mitchell College,New London,CT,Bachelor's,NO,82.86,,,,,588.0,51.7,15.14,15.48,2.04,47349.0,33200.0,33200.0,0.45
587,2018_19,University of New Haven,West Haven,CT,Bachelor's,NO,83.87,1129.0,570.0,555.0,23.0,5041.0,62.25,11.9,12.34,3.29,54609.0,39270.0,39270.0,0.65
590,2018_19,Paier College of Art Inc,Hamden,CT,Bachelor's,NO,,,,,,71.0,60.56,12.68,12.68,7.04,21570.0,17570.0,17570.0,0.6
592,2018_19,Post University,Waterbury,CT,Bachelor's,NO,53.01,,,,,8770.0,37.35,25.1,8.26,0.8,28866.0,16610.0,16610.0,0.19
594,2018_19,Quinnipiac University,Hamden,CT,Bachelor's,NO,72.47,1190.0,590.0,585.0,26.0,7371.0,76.76,4.0,8.74,3.45,63157.0,47960.0,47960.0,0.77
595,2018_19,Sacred Heart University,Fairfield,CT,Bachelor's,NO,60.44,,,,,5907.0,72.2,4.98,11.78,2.07,57542.0,41420.0,41420.0,0.7
596,2018_19,University of Saint Joseph,West Hartford,CT,Bachelor's,NO,72.35,1120.0,570.0,550.0,,865.0,56.88,13.99,15.61,5.9,48533.0,38173.0,38173.0,0.65
598,2018_19,Southern Connecticut State University,New Haven,CT,Bachelor's,NO,66.23,1027.0,525.0,500.0,21.0,7890.0,55.55,19.05,10.37,3.03,23211.0,10954.0,23464.0,0.51
600,2018_19,Trinity College,Hartford,CT,Bachelor's,NO,33.55,1386.0,670.0,710.0,31.0,2162.0,63.23,6.2,8.6,3.7,71470.0,56910.0,56910.0,0.84
602,2018_19,United States Coast Guard Academy,New London,CT,Bachelor's,NO,19.07,1331.0,658.0,675.0,29.0,1071.0,63.12,5.79,10.08,6.82,,,,0.84
603,2018_19,Wesleyan University,Middletown,CT,Bachelor's,NO,17.46,,,,,2922.0,53.63,5.92,11.6,7.32,69905.0,54944.0,54944.0,0.89
604,2018_19,Western Connecticut State University,Danbury,CT,Bachelor's,NO,79.24,,,,,4872.0,60.08,9.81,19.48,4.37,25198.0,10859.0,23367.0,0.49
605,2018_19,Yale University,New Haven,CT,Bachelor's,NO,6.35,1517.0,745.0,770.0,34.0,5963.0,42.31,7.53,13.38,18.82,71290.0,53430.0,53430.0,0.97
609,2018_19,Delaware State University,Dover,DE,Bachelor's,NO,49.17,938.0,480.0,445.0,20.0,3835.0,8.32,73.92,6.94,0.52,22627.0,7868.0,16904.0,0.4
610,2018_19,University of Delaware,Newark,DE,Bachelor's,NO,66.39,1267.0,630.0,625.0,28.0,19060.0,70.81,5.65,8.27,5.19,25584.0,13680.0,34310.0,0.81
611,2018_19,Goldey-Beacom College,Wilmington,DE,Bachelor's,NO,53.23,,,,,730.0,47.12,25.34,7.26,3.15,37069.0,24300.0,24300.0,0.42
613,2018_19,Wesley College,Dover,DE,Bachelor's,NO,61.82,925.0,467.0,455.0,18.0,1163.0,38.01,43.16,7.39,1.2,40607.0,26406.0,26406.0,0.32
614,2018_19,Wilmington University,New Castle,DE,Bachelor's,NO,,,,,,8079.0,53.26,24.35,8.97,2.01,17835.0,11210.0,11210.0,0.24
615,2018_19,American University,Washington,DC,Bachelor's,NO,31.54,1320.0,665.0,635.0,29.0,7485.0,56.09,7.17,13.32,6.97,64040.0,48459.0,48459.0,0.8
616,2018_19,The Catholic University of America,Washington,DC,Bachelor's,NO,83.68,,,,,3294.0,65.0,4.43,13.75,4.01,61627.0,45804.0,45804.0,0.76
617,2018_19,University of the District of Columbia,Washington,DC,Bachelor's,NO,,,,,,3656.0,4.24,60.42,13.07,1.89,22928.0,5888.0,12416.0,0.24
619,2018_19,Gallaudet University,Washington,DC,Bachelor's,NO,57.06,955.0,469.0,466.0,18.0,1112.0,50.72,15.65,12.41,4.32,37188.0,17038.0,17038.0,0.47
620,2018_19,George Washington University,Washington,DC,Bachelor's,NO,41.87,1380.0,680.0,690.0,31.0,12161.0,50.72,7.14,10.34,10.81,69204.0,55230.0,55230.0,0.82
621,2018_19,Georgetown University,Washington,DC,Bachelor's,NO,14.52,1456.0,715.0,735.0,33.0,7089.0,52.01,6.74,10.27,9.87,71580.0,54104.0,54104.0,0.94
622,2018_19,Howard University,Washington,DC,Bachelor's,NO,31.59,1210.0,620.0,593.0,25.0,6166.0,2.22,88.63,0.92,1.41,43201.0,26756.0,26756.0,0.62
623,2018_19,Strayer University-District of Columbia,Washington,DC,Bachelor's,NO,,,,,,718.0,2.92,78.97,8.22,1.67,,13380.0,13380.0,
625,2018_19,Trinity Washington University,Washington,DC,Bachelor's,NO,95.12,,,,,1364.0,1.76,57.33,28.08,1.47,31628.0,24150.0,24150.0,0.28
628,2018_19,The Baptist College of Florida,Graceville,FL,Bachelor's,NO,84.85,972.0,435.0,415.0,20.0,338.0,77.81,9.47,2.07,0.59,17812.0,11400.0,11400.0,0.62
629,2018_19,Barry University,Miami,FL,Bachelor's,NO,91.25,1024.0,520.0,500.0,20.0,3368.0,17.46,32.93,34.32,0.95,43524.0,30014.0,30014.0,0.36
630,2018_19,Bethune-Cookman University,Daytona Beach,FL,Bachelor's,NO,,,,,,3619.0,0.99,80.44,3.26,0.06,27817.0,14814.0,14814.0,0.34
631,2018_19,Lynn University,Boca Raton,FL,Bachelor's,NO,70.45,1086.0,545.0,535.0,22.0,2194.0,46.72,10.94,16.04,1.23,55100.0,38210.0,38210.0,0.55
635,2018_19,Albizu University-Miami,Miami,FL,Bachelor's,NO,50.0,,,,,126.0,1.59,1.59,82.54,0.0,37421.0,12444.0,12444.0,1.0
637,2018_19,Johnson University Florida,Kissimmee,FL,Bachelor's,NO,65.41,1006.0,525.0,485.0,19.0,199.0,51.26,17.59,21.61,0.0,22322.0,16060.0,16060.0,0.34
638,2018_19,University of Central Florida,Orlando,FL,Bachelor's,NO,42.53,1261.0,630.0,620.0,27.0,58392.0,47.57,11.15,27.62,6.28,21034.0,6368.0,22467.0,0.73
643,2018_19,South University-West Palm Beach,Royal Palm Beach,FL,Bachelor's,NO,,,,,,554.0,21.48,46.93,24.19,3.25,27783.0,17014.0,17014.0,0.24
644,2018_19,Eckerd College,Saint Petersburg,FL,Bachelor's,NO,67.66,1205.0,600.0,580.0,26.0,1987.0,77.96,2.97,8.3,2.52,59005.0,44540.0,44540.0,0.68
646,2018_19,Edward Waters College,Jacksonville,FL,Bachelor's,NO,55.54,931.0,485.0,450.0,17.0,968.0,4.03,86.57,3.0,0.1,24933.0,13525.0,13525.0,0.2
647,2018_19,Embry-Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL,Bachelor's,NO,65.5,,,,,5925.0,56.0,5.27,14.23,4.68,51728.0,35814.0,35814.0,0.61
648,2018_19,Florida Agricultural and Mechanical University,Tallahassee,FL,Bachelor's,NO,38.86,1097.0,560.0,545.0,21.0,7711.0,3.2,88.37,3.62,0.51,22716.0,5785.0,17725.0,0.51
649,2018_19,Florida Atlantic University,Boca Raton,FL,Bachelor's,NO,59.32,1159.0,590.0,570.0,23.0,23265.0,40.4,19.85,27.6,4.05,19559.0,4831.0,17276.0,0.52
651,2018_19,Flagler College,Saint Augustine,FL,Bachelor's,NO,56.65,1134.0,580.0,545.0,23.0,2589.0,75.05,3.79,8.5,0.89,33047.0,18950.0,18950.0,0.56
656,2018_19,AdventHealth University,Orlando,FL,Bachelor's,NO,86.89,1016.0,510.0,485.0,20.0,1166.0,35.93,18.44,31.9,5.06,24338.0,12240.0,12240.0,0.3
657,2018_19,Florida Institute of Technology,Melbourne,FL,Bachelor's,NO,65.04,1264.0,615.0,630.0,28.0,3411.0,49.43,6.01,9.26,2.4,58508.0,41850.0,41850.0,0.6
659,2018_19,Florida International University,Miami,FL,Bachelor's,NO,58.56,1185.0,600.0,575.0,25.0,41777.0,8.65,11.95,67.0,2.42,19434.0,6556.0,18954.0,0.58
661,2018_19,Florida Memorial University,Miami Gardens,FL,Bachelor's,NO,33.19,,,,,1117.0,0.72,66.7,7.97,0.0,26552.0,15536.0,15536.0,0.36
664,2018_19,Florida Southern College,Lakeland,FL,Bachelor's,NO,50.23,1230.0,620.0,595.0,26.0,2666.0,71.27,6.41,12.23,3.34,49296.0,36348.0,36348.0,0.64
665,2018_19,Florida State University,Tallahassee,FL,Bachelor's,NO,36.78,1289.0,645.0,630.0,28.0,32336.0,60.47,8.57,21.25,2.49,21623.0,5656.0,18786.0,0.83
667,2018_19,University of Florida,Gainesville,FL,Bachelor's,NO,38.75,1362.0,675.0,685.0,30.0,34564.0,53.23,6.35,22.11,8.57,21034.0,6381.0,28659.0,0.89
669,2018_19,Full Sail University,Winter Park,FL,Bachelor's,NO,,,,,,18545.0,38.5,25.75,17.17,2.38,33965.0,24109.0,24109.0,0.31
674,2018_19,Hobe Sound Bible College,Hobe Sound,FL,Bachelor's,NO,,,,,,220.0,65.0,8.64,10.0,0.0,14314.0,6595.0,6595.0,0.5
679,2018_19,AI Miami International University of Art and Design,Miami,FL,Bachelor's,NO,,,,,,1290.0,17.83,12.33,36.74,1.09,25650.0,17604.0,17604.0,0.37
680,2018_19,Jacksonville University,Jacksonville,FL,Bachelor's,NO,89.93,1185.0,510.0,543.0,24.0,2838.0,53.0,20.72,12.33,2.68,52073.0,36670.0,36670.0,0.53
690,2018_19,Luther Rice College & Seminary,Lithonia,GA,Bachelor's,NO,59.09,,,,,293.0,50.85,42.66,2.05,1.02,8720.0,7616.0,7616.0,0.0
695,2018_19,Trinity International University-Florida,Miami,FL,Bachelor's,NO,,,,,,143.0,26.57,18.18,47.55,2.1,,13680.0,13680.0,
698,2018_19,University of Miami,Coral Gables,FL,Bachelor's,NO,32.15,1365.0,655.0,685.0,31.0,10873.0,42.14,8.44,22.33,4.94,65298.0,50226.0,50226.0,0.82
703,2018_19,University of North Florida,Jacksonville,FL,Bachelor's,NO,61.08,1195.0,610.0,590.0,24.0,14223.0,65.48,9.05,12.95,5.12,19691.0,6394.0,20798.0,0.59
704,2018_19,Nova Southeastern University,Fort Lauderdale,FL,Bachelor's,NO,78.54,1196.0,600.0,585.0,25.0,4856.0,28.48,14.02,33.79,10.26,47432.0,30900.0,30900.0,0.5
707,2018_19,Palm Beach Atlantic University,West Palm Beach,FL,Bachelor's,NO,95.29,1126.0,570.0,540.0,23.0,2400.0,63.08,8.79,15.88,2.13,45037.0,31450.0,31450.0,0.53
716,2018_19,Ringling College of Art and Design,Sarasota,FL,Bachelor's,NO,66.91,,,,,1559.0,46.7,3.4,16.36,8.98,64554.0,46420.0,46420.0,0.72
718,2018_19,Rollins College,Winter Park,FL,Bachelor's,NO,66.64,,,,,2571.0,54.76,4.98,20.11,3.31,65487.0,49760.0,49760.0,0.74
720,2018_19,Saint Leo University,Saint Leo,FL,Bachelor's,NO,60.26,1079.0,515.0,540.0,23.0,8484.0,33.11,31.34,13.76,1.44,36961.0,23020.0,23020.0,0.51
727,2018_19,St. John Vianney College Seminary,Miami,FL,Bachelor's,NO,100.0,,,,,42.0,33.33,4.76,26.19,0.0,37200.0,21000.0,21000.0,0.67
730,2018_19,University of South Florida,Tampa,FL,Bachelor's,NO,42.63,1265.0,625.0,625.0,28.0,31321.0,47.09,10.09,21.27,7.06,20456.0,6410.0,17324.0,0.73
731,2018_19,St. Thomas University,Miami Gardens,FL,Bachelor's,NO,51.5,1031.0,535.0,510.0,19.0,991.0,7.06,29.26,43.69,0.4,41512.0,31830.0,31830.0,0.4
732,2018_19,Stetson University,DeLand,FL,Bachelor's,NO,68.42,,,,,3124.0,59.96,8.13,17.38,2.5,59208.0,46030.0,46030.0,0.61
733,2018_19,Southeastern University,Lakeland,FL,Bachelor's,NO,48.07,1069.0,545.0,510.0,21.0,5570.0,58.62,13.95,21.31,1.42,35800.0,25870.0,25870.0,0.42
737,2018_19,Talmudic College of Florida,Miami Beach,FL,Bachelor's,NO,,,,,,21.0,80.95,0.0,0.0,0.0,26650.0,13250.0,13250.0,0.55
739,2018_19,The University of Tampa,Tampa,FL,Bachelor's,NO,48.69,1182.0,590.0,580.0,25.0,8422.0,61.84,4.73,13.18,1.83,43178.0,29208.0,29208.0,0.6
742,2018_19,Trinity Baptist College,Jacksonville,FL,Bachelor's,NO,69.62,945.0,433.0,498.0,18.0,322.0,56.52,23.29,12.11,1.86,21721.0,12140.0,12140.0,0.34
743,2018_19,Trinity College of Florida,Trinity,FL,Bachelor's,NO,83.12,973.0,505.0,485.0,18.0,201.0,43.78,24.38,16.92,1.49,24745.0,16340.0,16340.0,0.27
746,2018_19,Warner University,Lake Wales,FL,Bachelor's,NO,35.39,996.0,500.0,490.0,19.0,896.0,44.08,36.5,12.05,0.45,34001.0,21694.0,21694.0,0.32
748,2018_19,Webber International University,Babson Park,FL,Bachelor's,NO,40.12,981.0,487.0,482.0,19.0,613.0,33.93,32.14,12.89,0.33,39973.0,26116.0,26116.0,0.27
749,2018_19,Rasmussen University-Florida,Ocala,FL,Bachelor's,NO,,,,,,8735.0,47.72,17.66,12.65,2.64,23123.0,10935.0,10935.0,0.27
750,2018_19,The University of West Florida,Pensacola,FL,Bachelor's,NO,42.42,1189.0,595.0,570.0,25.0,9371.0,65.15,11.9,9.59,3.09,16595.0,6360.0,19241.0,0.43
756,2018_19,Agnes Scott College,Decatur,GA,Bachelor's,NO,70.4,,,,,966.0,32.71,31.57,12.84,7.45,52309.0,41160.0,41160.0,0.69
762,2018_19,The Art Institute of Atlanta,Atlanta,GA,Bachelor's,NO,,,,,,1246.0,10.59,58.03,12.92,0.88,28731.0,17496.0,17496.0,0.18
765,2018_19,Point University,West Point,GA,Bachelor's,NO,53.18,998.0,495.0,488.0,19.0,1029.0,45.09,31.78,5.25,0.78,32000.0,20600.0,20600.0,0.32
769,2018_19,Clark Atlanta University,Atlanta,GA,Bachelor's,NO,51.85,1032.0,530.0,500.0,20.0,3320.0,0.09,88.8,0.18,0.06,37382.0,22186.0,22186.0,0.45
771,2018_19,Berry College,Mount Berry,GA,Bachelor's,NO,66.12,1232.0,615.0,595.0,26.0,1913.0,78.88,5.59,6.95,1.88,49969.0,36556.0,36556.0,0.66
772,2018_19,Beulah Heights University,Atlanta,GA,Bachelor's,NO,,,,,,272.0,1.47,75.37,4.04,9.93,14464.0,10150.0,10150.0,0.2
773,2018_19,Brenau University,Gainesville,GA,Bachelor's,NO,56.88,1031.0,525.0,495.0,20.0,1688.0,48.05,29.32,10.13,1.66,42912.0,29050.0,29050.0,0.43
774,2018_19,Brewton-Parker College,Mount Vernon,GA,Bachelor's,NO,96.78,953.0,493.0,465.0,17.0,476.0,47.27,33.19,6.09,0.84,32794.0,18240.0,18240.0,0.22
778,2018_19,Clayton  State University,Morrow,GA,Bachelor's,NO,54.36,,,,,5630.0,14.62,65.81,6.82,5.42,17697.0,5419.0,15880.0,0.3
781,2018_19,Columbus State University,Columbus,GA,Bachelor's,NO,56.39,1019.0,505.0,480.0,21.0,6266.0,48.5,38.94,6.58,2.39,18666.0,6134.0,16920.0,0.37
783,2018_19,Covenant College,Lookout Mountain,GA,Bachelor's,NO,97.17,1251.0,635.0,600.0,27.0,971.0,83.52,3.19,2.47,1.24,45626.0,34330.0,34330.0,0.71
784,2018_19,Dalton State College,Dalton,GA,Bachelor's,NO,,,,,,4715.0,59.77,4.24,28.93,1.57,11875.0,4246.0,12668.0,0.22
786,2018_19,South University-Savannah,Savannah,GA,Bachelor's,NO,,,,,,362.0,44.48,42.82,6.08,2.21,28451.0,17014.0,17014.0,0.21
788,2018_19,Emmanuel College,Franklin Springs,GA,Bachelor's,NO,41.97,1033.0,530.0,510.0,19.0,788.0,63.2,15.74,7.23,0.38,30055.0,20292.0,20292.0,0.43
789,2018_19,Emory University,Atlanta,GA,Bachelor's,NO,18.52,1449.0,695.0,740.0,33.0,6975.0,39.6,7.86,10.16,20.87,66950.0,51306.0,51306.0,0.9
791,2018_19,Fort Valley State University,Fort Valley,GA,Bachelor's,NO,61.27,962.0,507.0,445.0,18.0,2337.0,3.0,91.96,1.8,0.26,20811.0,6658.0,19738.0,0.28
793,2018_19,Georgia Institute of Technology-Main Campus,Atlanta,GA,Bachelor's,NO,21.53,1465.0,715.0,750.0,33.0,15201.0,48.04,6.97,7.24,21.5,28501.0,12424.0,33020.0,0.87
794,2018_19,Georgia Southwestern State University,Americus,GA,Bachelor's,NO,69.29,1037.0,530.0,500.0,20.0,2231.0,61.95,26.49,5.33,1.12,19512.0,5381.0,15842.0,0.29
795,2018_19,Georgia College & State University,Milledgeville,GA,Bachelor's,NO,77.78,1207.0,610.0,585.0,25.0,5834.0,83.87,5.11,5.78,1.13,28027.0,9346.0,28060.0,0.64
796,2018_19,Georgia Southern University,Statesboro,GA,Bachelor's,NO,67.67,1139.0,575.0,555.0,23.0,22239.0,59.44,25.34,6.76,2.23,21884.0,6356.0,17142.0,0.5
797,2018_19,Georgia State University,Atlanta,GA,Bachelor's,NO,71.37,1160.0,585.0,570.0,24.0,26489.0,22.72,41.52,11.58,14.17,23951.0,9112.0,23971.0,0.54
798,2018_19,University of Georgia,Athens,GA,Bachelor's,NO,48.63,1345.0,665.0,660.0,30.0,29474.0,69.01,7.7,6.32,10.37,26252.0,11830.0,30404.0,0.86
805,2018_19,LaGrange College,Lagrange,GA,Bachelor's,NO,48.18,1100.0,560.0,540.0,22.0,858.0,74.01,19.81,1.28,1.17,43020.0,30500.0,30500.0,0.46
807,2018_19,Life University,Marietta,GA,Bachelor's,NO,93.63,979.0,490.0,475.0,19.0,888.0,37.5,24.77,23.31,2.59,35561.0,12696.0,12696.0,0.33
809,2018_19,Herzing University-Atlanta,Atlanta,GA,Bachelor's,NO,95.56,,,,,694.0,10.23,70.17,3.03,3.6,29195.0,14000.0,14000.0,0.19
810,2018_19,Mercer University,Macon,GA,Bachelor's,NO,72.0,1279.0,635.0,625.0,28.0,4765.0,47.58,28.21,5.98,7.49,50850.0,36894.0,36894.0,0.66
811,2018_19,Morehouse College,Atlanta,GA,Bachelor's,NO,57.88,1120.0,560.0,550.0,23.0,2205.0,0.32,94.33,0.45,0.0,48350.0,27576.0,27576.0,0.54
814,2018_19,Oglethorpe University,Atlanta,GA,Bachelor's,NO,61.64,1202.0,615.0,585.0,25.0,1241.0,40.61,24.42,11.28,5.32,51507.0,38100.0,38100.0,0.54
815,2018_19,Paine College,Augusta,GA,Bachelor's,NO,39.72,887.0,450.0,430.0,16.0,453.0,0.44,91.61,2.21,0.22,24745.0,16096.0,16096.0,0.27
816,2018_19,Piedmont University,Demorest,GA,Bachelor's,NO,59.61,1093.0,550.0,525.0,22.0,1217.0,69.27,10.44,6.33,1.07,37806.0,25920.0,25920.0,0.5
818,2018_19,Reinhardt University,Waleska,GA,Bachelor's,NO,89.8,1079.0,555.0,540.0,21.0,1425.0,63.3,17.61,8.49,1.05,36125.0,23300.0,23300.0,0.29
820,2018_19,Savannah College of Art and Design,Savannah,GA,Bachelor's,NO,97.08,1157.0,580.0,550.0,24.0,11363.0,54.41,10.63,7.45,5.98,55793.0,37130.0,37130.0,0.68
821,2018_19,Savannah State University,Savannah,GA,Bachelor's,NO,29.18,1251.0,730.0,570.0,24.0,3742.0,3.55,81.4,8.71,0.05,16488.0,5743.0,16204.0,0.28
